一不小心,1
汙濁已,1
汛期水,1
汛期將,1
江湖黑道人物,3
池水污泥,1
池面垃圾,1
污染,2
污染事實,1
污染空氣,2
污染空氣品質,2
污染空氣噪音,2
污染環境,3
污濁,1
污穢,1
灰心,1
灰心喪氣,2
灰色碎石水泥,1
灰塵沙土,1
灰塵到處,1
灰塵泥濘,1
灰塵滿天,2
灰頭土臉,3
灰頭灰臉,3
灰濛濛,1
灰朦朦,1
灰燼問題,1
百孔千瘡,2
老人婦幼不易,1
老奸巨猾,3
老虎屁股摸不得,3
老派,1
老弱病殘,2
老氣,1
老問題,1
老掉牙,1
老羞成怒,3
老鼠藥,1
老謀深算,1
老舊,1
老舊水溝,1
老舊水管,1
老舊平房,1
老舊房子,1
老舊房舍,1
老舊房屋,1
老舊的,1
老舊的司法院,1
老舊的路,1
老舊社區,1
老舊校舍,1
老舊情況,1
老舊路燈,1
老舊道路,1
老舊電線,1
老舊導致,1
老舊燈泡,1
老舊瀝青,1
老舊欄杆,1
老舊彎曲,1
老舊變形,1
自私,2
自私方便,2
自私自利,3
自私行為,2
自身安全,1
自身安危,1
自來水管破裂,2
自卑,1
自命清高,3
自怨自艾,1
自相矛盾,2
自負,3
自責,1
自視清高,3
自傲,3
自慚形穢,1
自豪,3
自暴自棄,1
色情,3
色情行業,3
血汗建設局,3
血雨腥風,3
血淋淋,1
血腥,1
行人無法通行,2
行不通,1
行走不易,1
行走危險,2
行走安全,2
行走困難,1
行車危險,2
行車噪音,2
行為不端,1
行為不檢,1
行徑積水路段,1
行會車不易,1
行道樹枯枝,1
衣衫不整,2
伶仃,1
似乎,1
似是而非,2
佈滿枯葉,2
位置坑洞,1
位置錯誤,1
低,1
低人一等,3
低下,1
低劣,1
低劣問題,1
低低的落差,1
低沉,1
低俗,1
低音喇叭噪音,1
低效能,1
低級,1
低能,1
低迷,1
低等,1
低落,1
低落程度,1
低窪雨天,1
低窪積水,1
低賤,1
低噪音,1
低頻噪音,1
低聲下氣,3
住戶不便,1
住戶危險,2
住址錯誤,1
佔據,1
佔據停車格,1
作勢,1
作業噪音,1
你死我活,2
冷冰冰,1
冷血,1
冷冷清清,2
冷門,1
冷若冰霜,2
冷淡,3
冷清,1
冷處理,1
冷落,1
冷漠,1
冷酷,1
冷酷無情,2
冷嘲熱諷,3
判斷路面裂縫,1
別有用心,2
利害攸關,1
利慾熏心,2
否定,1
含含糊糊,2
含沙射影,2
含混不清,2
含糊,2
含糊不清,2
含糊其辭,2
吵人,1
吵吵鬧鬧,1
吵雜噪音,2
吵雜聲音,1
吸食毒品,3
吹鬍子瞪眼,3
呆住,2
呆板,1
呆若木雞,2
呆笨,1
呆滯,2
呆頭呆腦,2
呆癡,1
告示牌錯誤,1
困苦,1
困苦心情,1
困頓,1
困擾,2
困難,1
困難重重,2
困難案件,1
困難問題,1
困難情形,1
困難情事,1
圾垃,1
址人行道雜草,1
坍塌,2
坎坷,1
坎坷不平,2
坐井觀天,2
坑巴,1
坑坑巴巴,1
坑坑洞洞,1
坑坑窪窪,2
坑洞,1
坑洞大小,1
坑洞事宜,1
坑洞事項,1
坑洞狀況,1
坑洞直徑,1
坑洞洞高低,1
坑洞洞問題,1
坑洞案件,1
坑洞問題,1
坑洞情形,1
坑洞情事,1
坑洞情況,1
坑洞裂痕,1
坑洞碎石,1
坑洞補丁,1
坑洞積水,1
坑疤,1
坑窪不平,2
妖裡妖氣,3
妨害交通,1
妨礙,1
完全不重要,1
完全阻塞,2
完全故障,2
完全磨損,2
完全斷裂,2
局部坑洞,1
局部斷根,1
屁滾尿流,1
岌岌可危,2
希望坑洞,1
弄口柏油路破洞,1
形同虛設,2
形同路人,3
形成大片積水,2
形成死水,1
形成坑洞,1
形成浮水,1
形成高低,1
形成路霸,1
形成積水,1
形路障,1
形路燈故障率,1
彷徨,1
忍無可忍,2
忘恩負義,3
快窒息,1
快斷裂,1
扭扭捏捏,2
批鬥,2
扼腕,1
找碴,2
抑鬱寡歡,1
投機,1
抗議,2
抗議聲音,1
攻擊,2
攻擊民眾,1
攻擊行為,2
攻擊性寵物,2
攻擊情形,1
旱期,1
更多事件,1
更多喇叭,1
更多傷害,2
更多意外,2
杜鵑風災,2
杜鵑颱風,2
杜鵑颱風期間,1
步行困難,1
步道石塊縫隙,1
步道到處積水,1
汽車危險,1
汽車道積水,1
汽車墳場,1
汽車噪音,1
汽油廢氣,1
汽機車不易,1
汽機車廢氣,1
沉沙,1
沉重,2
沉寂,1
沉悶,2
沉痛,2
沒下文,2
沒什麼了不起,1
沒什麼人,1
沒什麼功用,1
沒什麼差別,1
沒什麼意義,1
沒什麼經濟效益,1
沒什麼燈,1
沒什麼錢,1
沒分開,1
沒心沒肺,1
沒出息,2
沒用,1
沒好氣,2
沒有勇氣,1
沒有教養,1
沒有規劃完善,2
沒有給予,1
沒有照明設備,2
沒有學問,1
沒有頭腦,1
沒有禮貌,1
沒良心,3
沒見過世面,3
沒受過教育,1
沒勁,2
沒效率,2
沒教養,3
沒意思,2
沒頭沒腦,1
沒頭腦,1
沒禮貌,3
沖天炮,1
沖昏頭腦,3
沙塵空氣,1
災食品,1
災害狀況,1
災程度,1
災難性,1
牢固問題,1
狂妄,1
狂妄自大,3
狂怒,1
狂傲,1
男生廁所故障,1
男廁水箱故障,1
男廁故障,1
男盜女娼,3
私人違章,1
私自,1
私自餵養,1
私利將道路,1
私底下,1
私密,1
私種,1
私蓋,1
系統泥沙,1
系統故障,1
肝腸寸斷,3
良心問題,1
見不得人,1
見怪不怪,2
見風轉舵,1
見識短淺,2
角度錯誤,1
角錐大小坑洞,1
言不由衷,3
豆腐心,1
豆腐渣工程,2
身無分文,1
車危險,1
車垃圾,1
車玻璃裂痕,1
車渣渣,1
車道口坑洞,1
車道路燈故障,1
車道積水,1
車疑慮,1
車禍,2
車禍不幸,2
車禍危險,2
車禍死亡率,1
車禍身體,1
車禍事件,2
車禍事故,2
車禍事故問題,1
車禍事故情形,1
車禍風險,1
車禍原因,1
車禍原地,1
車禍時,1
車禍案件,1
車禍問題,1
車禍情事,1
車禍現場,1
車禍被,1
車禍都,1
車禍新聞都,1
車禍碎石,1
車禍轉彎處,1
車輛不易,1
車輛不便,1
車輛危險,2
車輛汙穢,1
車輛事故,1
車輛故障,1
車輛紅線,1
車輛差點,1
車輛案件,1
車輛違停,2
車輛廢氣已,1
辛酸,1
迂腐思維,2
邪惡,1
防礙,1
乳臭未乾,3
事件內容錯誤,1
事故車輛,1
事故原因,1
事故時,1
事故案件,1
事故救護車,1
事故現場,1
事故當事人,1
事故當時,1
事項問題,1
事項落差,1
事業廢棄物,1
事業噪音,1
併排停車,1
使人疲勞,1
使用者不便,1
使用者危險,1
使性子,2
來之不易,1
來路不明,1
依依不捨,2
依舊,1
兒童危險,1
兒童安全,1
兒童安危,1
兔子不吃窩邊草,3
兔子尾巴長不了,3
兔死狗烹,3
兩面手法,1
兩樣情,1
兩難,2
到處坑洞,2
到處狗,2
到處紅線,2
到處都,1
到處補丁,1
刺耳,1
刺耳噪音,1
刺眼,1
刺眼問題,1
刺眼情形,1
刺眼影響,1
刺鼻,1
刺鼻工業,1
刺鼻石油,1
刺鼻味道,1
刺鼻臭味,1
刻板,1
刻板印象,1
刻苦,1
刻意,1
刻意磨損,1
刻薄,1
卑劣,1
卑俗,1
卑微,1
卑鄙,1
卑鄙無恥,3
卑賤,1
周圍人行道雜草,1
周圍柏油破洞,1
周圍柏油高低,1
周圍柏油落差,1
周圍路面落差,1
周遭地面高低,1
周邊柏油路高低,1
周邊路面縫隙,1
周邊雜草,1
味道不好,1
呵責,3
呼吸困難,2
呼吸疾病方面,1
呼吸道疾病,1
呼吸道症候群,1
呼吸道問題,1
呼吸道情形,1
呼吸道都,1
呼吸環境,1
呼吸權益,1
命苦,1
咄咄逼人,2
和解金,1
咒罵,3
固執,1
坪大小坑洞,1
垃圾,1
垃圾不便,1
垃圾狗屎,1
垃圾音樂,1
垃圾問題,1
垃圾情形,1
垃圾情事,1
垃圾情況,1
垃圾異味居民,1
垃圾源頭,1
垃圾煙蒂,1
垃圾煙頭,1
垃圾遍處,1
垃圾過多,2
垃圾箱內幕,1
垃圾雜物,1
夜晚異味,1
夜晚期間噪音,1
夜間時段噪音,1
夜燈故障,1
奇形怪狀,2
奇怪市長,1
奇怪柏油路,1
奇差,2
奇醜無比,2
委靡,1
委靡不振,2
孤立,1
孤立無援,1
孤孤單單,3
孤陋寡聞,1
孤寂,2
孤單,2
孤傲,2
孤零零,1
孤僻,1
孤獨,2
官場黑暗,2
官腔式,1
官僚,2
官僚心態,2
官僚文化,2
官僚主義,2
官僚式,2
官僚作風,1
官僚制度,1
官僚腦袋,1
官僚體系,1
官療,1
尚可忍耐,1
尚未,1
居民不便,1
居民危險,1
居民安全,1
居民安危,1
居民安寧,1
居民恐慌,1
居民權利,1
居民權益,1
居家安全,1
居家疑慮,1
幸苦,1
往心裡去,1
忽略,2
忽視,2
忽視大眾權益,2
忿忿不平,3
忿怒,3
忿恨,3
怕生,1
性危險,1
性命攸關,1
性急,1
性故障,1
性格內向,1
性情急躁,1
怪物設施,1
怪現象,1
怪異男子,1
怪腔怪調,2
怪罪,2
怪裡怪氣,2
怪僻,1
所生費用,1
所有吃案,1
所有車禍,1
所有罰單,1
所謂的改善,2
所謂的效率,2
抨擊,2
抱不平,2
抱怨,2
抱怨水溫,1
抱怨情形,1
抱怨速度,1
抱怨照片,1
抱怨路面,1
抱怨器材,1
抱歉,1
抽水機馬達噪音,1
抽煙,1
拉不下臉,1
拐杖病患,1
拒人於千里之外,3
拖泥帶水,1
拘束,1
拙劣,3
拙笨,2
放肆,1
放蕩,3
放蕩不羈,3
放縱,1
昆蟲屍體,1
明人不做暗事,1
明顯公安,1
明顯反光,1
明顯失職,2
明顯高低,1
明顯問題,1
昏天黑地,3
昏沉,1
昏昏暗暗路燈,1
昏庸,3
昏亂,1
昏暗,1
昏暗狀態,1
昏暗亮度,1
昏暗時,1
昏暗時段,1
昏暗問題,1
昏暗情形,1
昏暗情況,1
昏暗視線,1
昏暗照明,1
昏暗路燈,1
昏暗影響,1
昏暗導致,1
昏暗擔心,1
昏暗燈光,1
昏頭昏腦,3
易引發,2
易危害,1
易形成,1
易怒,1
易產生,1
易被,1
易滑,1
易影響,1
易積水,1
杯大小坑洞,1
杯弓蛇影,1
東倒西歪,2
枉費心機,1
林伯母腦溢血,1
枝幹斷落,1
枝葉茂密,1
枝葉斷落,1
枝葉雜草,1
武昌公園蚊子,1
武斷,1
歧視,3
沮喪,2
河道雜草垃圾,2
油汙,1
油耗味,1
油煙囪,1
油煙味,2
油煙臭味,2
油煙異味,2
油漆臭味,1
油膩,1
油膩膩,1
油頭滑腦,2
治安死角,2
治安死角問題,2
治安事故,2
治安問題,2
治安疑慮,2
治安隱憂,2
沼氣味,3
沿線商家路霸,1
法律漏洞,1
泡水,1
波浪型路面,1
泥巴到處,1
泥沙垃圾,1
泥沙塵土,1
泥砂塵土,1
泥濘問題,1
泥濘情形,1
注射毒品者,3
炎熱天氣,1
炎熱導致,1
爭議性,1
爭議問題,1
爭議樹種,1
狐疑不決,2
狗吠聲,1
狗尿,2
狗尿尿,2
狗屍體,1
狗屎垃圾,2
狗屎狗尿,2
狗排泄物,2
狗眼看人,2
狗愛心媽媽,1
狗糞便,2
疙疙瘩瘩,1
直流鼻涕,1
直徑坑洞,1
直接便溺,2
社區車輛不便,1
社會問題,1
社會隱憂,1
空乏,1
空地高低落差,1
空地雜草,1
空屋雜草樹木,1
空洞,1
空洞根本,1
空洞情形,1
空洞無物,1
空氣污染物,3
空氣污染者,3
空氣污染源,3
空氣汽油味,1
空氣臭味,3
空氣噪音,2
空間漏洞,1
糾紛市府,1
糾紛問題,1
花大錢,1
花天酒地,3
花心,3
花香異味已,1
花圃破洞,1
花圃破洞情況,1
花圃雜草,1
花錢浪費,3
虎頭蛇尾,3
表示登革熱疫情,1
表示傷口,1
表面工夫,2
表面工程,2
表裡不一,2
近障礙物,1
近鄰噪音,2
長方形路面坑洞,1
長年坑洞,2
長年泥沙,2
長年遊民問題,2
長年噪音,2
長年積水,2
長者不便,1
長期汙水,2
長期坑洞,2
長期垃圾,2
長期故障,2
長期問題,2
長期惡意,3
長期黑暗,2
長期遊民,1
長期影響,2
長期噪音,2
長期積水,2
長期壓力,2
長期雜草,2
長篇大論,1
長篇公文,1
長雜草,1
門故障,1
門鎖已故障,1
門鎖故障,1
阻塞,1
阻塞不通,2
阻塞住家屋頂,2
阻塞所,2
阻塞問題,1
阻塞情形,1
阻塞情況,1
阻塞現象,1
阻擋,1
阻擋人民,1
阻擋人行通道,1
阻擋去路,1
阻擋市民,1
阻擋行人,1
阻擋汽車,1
阻擋車速,1
阻擋車輛,1
阻擋物,1
阻擋巷口,1
阻擋巷道路口,1
阻擋設備,1
阻擋路面,1
阻擋機車,1
阻檔,1
阻礙,1
阻礙交通,2
阻礙通行,1
雨後人行道積水,1
雨後蚊蟲,1
雨路霸方面,1
雨道路積水,1
雨積水,1
雨積水問題,1
雨積水情形,1
非同小可,1
非法,3
非法水井,1
非法申請,1
非法行為,1
非法事,1
非法招牌,1
非法砂石,1
非法案件,1
非法街頭,1
非法路燈,1
非婚生,2
非專業,2
非常不便,2
非常不舒服,3
非常危險,2
非常官方,2
非常官僚,2
非常差,3
非常悲哀,3
非理性,2
非禮,3
亮度不足,2
侵占,2
侵犯,1
侵略戰爭,3
侵略戰爭暴行,3
便溺問題,2
便橋時危險性,1
便橋高低落差,1
俗氣,1
冒失,1
冒牌,1
前方路燈故障,1
前後高低落差,1
剎車聲,1
勃然大怒,3
勉勉強強,2
勉強,1
南苑公園蚊蟲,1
南區路燈故障,1
卻無下文,2
哀怨,2
哀痛欲絕,3
哀傷,2
哀號聲,1
哀鴻遍野,1
品頭論足,1
垂頭喪氣,2
型坑洞,1
型時鐘故障,1
型破洞,1
型黑色蟲,1
型鋼管故障,1
城鄉差距,1
威脅人,2
威脅市民,2
威脅孩童,3
威脅情形,1
孩童危險,3
孩童安全,3
孩童安危,3
屍臭味,2
屎味,1
巷口路面落差,1
巷口積水位置,1
巷弄危險,1
巷弄路霸,1
巷路面坑洞,1
巷路霸,1
巷道死角,1
幽暗,1
度量小,1
建築路霸,1
建築廢棄物,1
建築廢棄物被,1
建議重新,1
建議將,1
建議部分,1
建議單位,1
建議新社區,1
建議路段,1
建議道路,1
建議對方,1
建議臺中市政府,1
建議駕駛人,1
建議橋面,1
建議機車,1
很不雅觀,2
很危險,2
很多大便,2
很多危險,2
很多地震,1
很多車禍,2
很多事故,2
很多垃圾,2
很多空閒,1
很多洞,1
很多疾病,1
很多病患,1
很多破洞,1
很多蚊子,1
很多蚊蟲,1
很多釘子,1
很多瓶子,1
很多蛇類,1
很多經費,1
很多萬一,1
很多落葉,1
很多遊民,1
很多颱風,1
很多廢土,1
很多廢棄物,1
很多影響,1
很多錯誤,1
很多蟲,1
很多蟲子,1
很多雜草,1
很吵,2
很快車禍,1
後座民眾差點,1
後悔,2
後悔莫及,2
後患無窮,3
後顧之憂,1
怒不可遏,3
怒火沖天,3
怒斥,3
怒氣沖沖,3
怒氣衝天,3
怒罵,3
怒髮衝冠,3
怠速,1
怠惰,3
怠惰失職,3
怠惰疑慮,2
怠惰職務,2
急公好義,1
急切,1
急功近利,2
急性子,1
急於,1
急剎,1
急躁,1
怨天尤人,3
怨恨,2
怨聲載道,3
恍恍惚惚,1
恍惚,1
恨不得,1
恨之入骨,3
恨鐵不成鋼,3
持續下陷,2
指桑罵槐,3
指責,3
挑三揀四,2
挑毛病,2
挑逗性,1
挑戰公權力,2
挖苦,1
政治色彩,1
政治利益,1
政策問題,1
政策跳票,1
故建議,1
故障車,1
故障狀態,1
故障長久,1
故障原因,1
故障問題,1
故障情形,1
故障情況,1
故障路燈,2
故障燈,1
故障燈具,2
故障燈盞,2
既有道路糾紛,1
既得利益者,1
星期故障,1
是否為合法,1
枯木問題,1
枯水期將雜草,1
枯死,1
枯枝枯葉,1
枯枝部分,1
枯寂,1
枯萎,1
枯萎多日,1
枯萎死亡,1
枯萎草地,1
枯萎情況,1
枯萎樹枝,1
枯黃死亡,1
枯黃枝葉,1
枯黃狀態,1
枯黃情況,1
枯黃現象,1
枯黑樹枝,1
枯澀,1
枯燥,1
枯燥乏味,3
枯燥無味,3
柏油工程噪音,1
柏油凹洞,1
柏油坑洞,1
柏油破洞,1
柏油臭味,1
柏油高低落差,1
柏油碎石,1
柏油碎石情形,1
柏油補丁,1
柏油補丁痕跡,1
柏油路面破爛,2
柏油路面高低,2
柏油路面問題,1
柏油路面落差,1
柏油路高度落差,1
柔弱,1
柔腸寸斷,3
柱子缺口,1
歪斜,1
歪斜傾向,1
段路坑洞,1
段路面坑洞,1
段路燈故障,1
段道路坑洞,1
毒狗,2
毒品風氣,3
毒氣城,3
毒蛇野狗,2
毒辣,1
洪池淤泥,1
活動噪音,1
活動聲響,1
流失狀態,1
流失原因,1
流失現象,1
流里流氣,2
流程漏洞,2
流感疫情,2
為人作嫁,2
為人詬病,2
為所欲為,2
狠心,1
狠毒,1
狡兔三窟,3
狡計多端,3
狡猾,1
玻璃碎片,1
玻璃碎屑,1
畏首畏尾,3
畏懼,1
疥蟲,1
疫情嚴重,2
盆栽積水,1
看不上,2
看不上眼,2
看不起,2
看不開,2
看不順眼,2
看不慣,2
看板故障,1
看扁,3
看淡,1
看輕,1
矜持,1
砂石車臭氣,1
砂石粉塵,1
突出水泥,1
突出地面,1
突出物,1
突出建築,1
突出路面,1
突出道路,1
突出影響,1
突出螺絲釘,1
突然大雨,1
突然攻擊,1
突然斷裂,1
突發狀況,1
紀錄都不見了,3
紅色害蟲,1
紅色燈故障,1
紅茶冰惡霸,2
紅綠燈故障,2
美村路積水,1
美術燈故障,1
美意折扣,1
背景噪音,1
背景雜音,1
苛刻,1
苛責,3
苟且偷生,3
若隱若現,2
苦,1
苦悶,1
苦惱,1
苦澀,1
苦難居民,1
茁壯不易,1
要不得,2
負面,1
負面印象,1
負面效應市府,1
負面教材,2
負面環境,2
負面觀感,2
負氣,2
負債,2
負載,2
負擔龐大,2
重大公安,3
重大災害,3
重大車禍,2
重大事故,2
重大缺失,3
重大問題,2
重大傷亡,3
重大傷害,2
重大意外,2
重大損傷,2
重大經濟,3
重大影響,2
重大暴力,2
重物重壓路面,1
陌生,1
限水,1
限水措施,1
限制他人,2
限制光線,1
限制車輛,1
限制招牌,1
限制情形,1
面目可憎,2
面目猙獰,2
面如土色,3
面如死灰,3
面有難色,2
面色蠟黃,2
面帶怒色,3
面無表情,2
面黃肌瘦,2
音響噪音,1
風向關係臭味,2
風沙泥土,1
風災水災,2
風災危險,2
風災災情,1
風災旺季,1
風災後路樹,1
風災時,1
風災斷落樹枝,1
風災邊坡,1
風災關係,1
風流,1
風聲鶴唳,2
風騷,1
食而不知其味,3
乘客不易,1
乘客不便,1
乘客安全,1
乘客安危,1
倉皇失措,2
個人私益,1
個人私慾,1
個大小不一坑洞,1
個大小坑洞,1
個凹洞,1
個坑洞,1
個柏油凹洞,1
個棄嬰,3
個錯誤,1
倒塌,2
倔強,1
候車亭燈故障,1
倚老賣老,3
倜然,2
借古諷今,1
凌亂,1
原始,1
員工安危,2
哭笑不得,1
唐突,2
埋沒,1
埋怨,1
害居民生命,2
害怕,1
害羞,1
害臊,1
宵小目標,1
家戶垃圾,1
家用垃圾,1
家庭廢水,1
容易危險,1
容易死亡,1
容易阻塞,1
容易阻擋,1
容易堵塞,1
容易疏忽,1
容易磨損,1
容易積水,1
容易戳,1
容易斷裂,1
差別待遇,1
差勁,2
差強人意,1
差點被,1
弱小,1
弱不禁風,2
弱智,1
弱勢,1
弱勢人民,2
弱勢小市民,2
弱勢市民,2
弱勢民眾,2
弱勢家庭,2
弱勢團體,2
徒勞無功,3
徒勞無益,2
恐怖,1
恐怖風,1
恐怖排氣管,1
恐慌,1
恐慌觀感,2
恐懼,1
恐懼壓力,2
悔不當初,3
悔恨,1
拳頭大小坑洞,1
拳頭大小深,1
拳頭大小寬,1
捉摸不定,2
捉襟見肘,2
捏一把汗,1
捏把汗,1
捕風捉影,1
效益太小,1
效率很差,2
效率負面觀感,1
旁若無人,2
旁敲側擊,1
時會塵土,1
時會積水,1
時會斷根,1
根本悲劇,1
氣不過,3
氣乎乎,3
氣沖沖,3
氣呼呼,3
氣忿,3
氣急敗壞,3
氣憤,3
氣餒,2
氣頭上,1
浪費,2
浪費人力,1
浪費人民,1
浪費公帑,2
浪費水,1
浪費水源,1
浪費用路人,1
浪費用電,1
浪費社會,1
浪費金錢,1
浪費政府,1
浪費時間,1
浪費納稅人,1
浪費能源,1
浪費國家,1
浪費設計,1
浪費單位,1
浪費經費,1
浪費資源,1
浪費電力,1
浪費電費,1
浪費預算,1
浮噪,1
浮躁,1
海底撈針,2
海線災情,1
消沉,2
消耗資源,1
消耗精力,1
消極,2
消極方式,1
消極作為,1
消極處理,1
消極態度,1
烏煙瘴氣,3
烏漆墨黑,1
狹小巷弄,1
狹小巷道,1
狹小通道,1
狹小道路,1
