一不小心,1
狹小導致,1
狹小擔心,1
狼心狗肺,2
狼狽,1
狼狽不堪,2
疾言厲色,2
疾病疫情,1
疾病問題,1
病毒疫情,1
病蚊,1
病蚊蟲,1
病媒紋,1
病媒蚊,1
病媒蚊問題,2
病媒蚊環境,1
病媒蚊蟲,1
病態,1
病懨懨,1
病蟲害,1
病蟲害所,1
病蟲害問題,1
病蟲害情形,1
病蟲害情事,1
破口大罵,3
破洞問題,1
破洞情事,1
破洞情況,1
破洞深度,1
破洞深處,1
破洞寬度,1
破洞範圍,1
破裂坑洞,1
破裂花盆,1
破裂問題,1
破裂情形,1
破裂情事,1
破裂情況,1
破裂現象,1
破損,1
破溝渠,1
破管線,1
破舊,1
破舊座椅,1
破舊框框,1
破舊桌椅,1
破舊椅子,1
破壞,2
破壞性,1
破爛,3
破爛不堪,1
破爛花盆,1
砸凹車頂,2
砸破採光罩,2
砸傷,1
神不知鬼不覺,3
秘密,1
笑裡藏刀,3
紙醉金迷,3
紛亂,1
紛擾,1
素昧平生,2
索然乏味,2
索然無味,2
缺乏才智,3
缺乏幽默,3
缺乏教養,3
缺乏紳士風度,3
缺失,1
缺失項目,1
缺失類型,1
缺字情形,1
缺角,1
缺角凹洞,1
缺德,1
缺燈罩,2
耗費人力,2
耗費公帑,2
耗費時間,2
耗費資源,2
脆弱,1
臭,1
臭不可聞,3
臭水溝,2
臭名昭彰,3
臭味,1
臭味問題,1
臭狗屎,1
臭氣沖天,3
臭氣熏天,3
草草了事,2
草堆垃圾,2
草率,2
荒唐,3
荒唐作為,2
荒草蔓蔓,1
荒寂,2
荒涼,2
荒淫無度,2
荒淫無恥,3
荒亂,3
荒煙,1
荒煙蔓草,1
荒廢,2
荒廢地,1
荒誕無稽,1
荒蕪,1
荒謬,3
蚊子屍體,1
蚊子蜘蛛,1
蚊蟲屍體,1
蚊蟲問題,1
蚊蟲情形,1
蚊蟲情事,1
蚊蟲情況,1
蚊蟲孳生,1
蚊蟲蟑螂,1
蚊蠅小蟲,1
蚊蠅狀況,1
衰弱,1
討厭,2
訓斥,1
訓戒,2
訓誡,2
豈有此理,1
財大氣粗,1
財團,1
財團當成店面,2
起起伏伏,1
起疑心,1
辱罵,3
迷宮般,1
迷茫,1
迷迷糊糊,1
迷漫,1
迷糊,1
迷濛,1
迷離撲朔,1
退化,1
逃生不易,1
配不上,1
酒瓶到處,1
釘子戶,1
陣臭味,2
陣陣臭味,2
陣聲響,1
飢不擇食,1
馬屁文化,1
馬燈故障,1
高不成低不就,3
高成本,1
高低不平,1
高低差別,1
高低差距,1
高低起伏,1
高低落差,1
高低落差太大,2
高低落差事宜,1
高低落差狀況,1
高低落差雨季,1
高低落差問題,1
高低落差情形,1
高低落差情事,1
高低落差情況,1
高低落差道路,1
高物價,1
高度風險,1
高度差距,1
高高低低起伏,2
高傲,2
高價,1
高價位,1
高額學費,2
高齡失業者,1
鬥爭,1
鬼鬼祟祟,3
鬼頭鬼腦,3
乾燥,1
乾癟癟,1
假公益,1
假正經,1
假希望,1
假冒,1
假造,1
假惺惺,1
假想,1
假裝神聖,1
偏心,1
偏遠地方,1
偏遠地區,1
偏遠鄉下,1
偏遠道路,1
偏頗,1
偏頗行為,1
偏僻草地,1
偏激,1
做作,1
做賊心虛,3
停滿車輛,2
偷工減料,3
偷偷摸摸,3
偷窺,1
偽造,1
動作遲頓,2
動怒,3
動氣,3
動搖,1
動魄驚心,3
動盪,1
動盪不安,3
匿名,1
區設施鏽蝕,1
唯利是圖,2
唯我獨尊,3
問題案件,1
問題問題,1
問題國道,1
執迷不悟,3
基座已鏽蝕,2
堆積,1
堵塞,1
堵塞不通,2
堵塞水位,1
堵塞水溝,1
堵塞狀況,1
堵塞狀態,1
堵塞屋頂,1
堵塞問題,1
堵塞情形,1
堵塞情事,1
堵塞情況,1
堵塞單位,1
堵塞疑慮,1
堵塞積水,1
夠嗆,2
奢侈,1
奢華,1
寂寞,1
寂寥,1
密不透風,2
專制,2
崎嶇,1
崎嶇不平,2
崎嶇高低,2
帶有敵意,2
常見塵土,1
常見積水,1
常態故障,2
庸俗,2
庸庸碌碌,3
庸碌,2
強制,1
強制性,1
強制要求,1
強烈抗議,2
強烈抱怨,2
強烈表示,1
強烈表達,1
強烈建議,1
強烈要求,1
強硬,1
強硬手段,2
強硬要求,1
強暴住戶,3
強暴事件,3
得寸進尺,3
得魚忘筌,3
得饒人處且饒人,1
從嚴,1
悵然若失,1
情形錯誤,1
情緒話語,1
惆悵,1
惋惜,1
惘然若失,1
惟利是圖,1
惟我獨尊,2
惟恐,1
惦記,1
掃把耗損率,1
掃興,1
掉以輕心,2
排水不良,2
排水不易,1
排水孔洞異物,1
排水困難,1
排水問題,1
排水涵管積水,1
排水溝不通,1
排水疑慮,1
排泄物味道,1
排泄物臭味,1
排泄物問題,1
排氣管噪音,1
掛心,1
掛名,1
掛念,1
掛記,1
推卸,1
推卸責任,2
敗壞,1
教訓,1
斜度情形,1
斜度落差,1
斜面缺口,1
斜破洞,1
條型破洞,1
條路燈故障,1
欲哭無淚,1
殺人不見血,3
殺人不眨眼,3
殺氣,1
殺氣騰騰,2
毫不在乎,3
毫不客氣,2
毫不留情,2
毫無用處,2
毫無目標,2
毫無意義,2
毫無價值,2
淒冷,1
淒苦,1
淒涼,1
淒寒,1
淒慘,1
淘氣,1
淡而無味,1
淡薄,2
淤泥問題,1
淤泥雜物,1
淤青,1
淤積,1
淫亂,3
淫蕩,3
混合,1
混血,1
混沌,1
混淆不清,1
混淆駕駛人狀況,1
混亂,1
混亂形容,1
混亂差點,1
混亂問題,1
混亂堵塞,1
混亂情形,1
混亂情事,1
混亂捷運,1
混賬,1
混濁,1
淺薄,1
清洗不易,1
清掃不認真,1
清淡,1
牽掛,1
牽腸掛肚,1
猖狂,2
猙獰,2
猜忌,1
猜疑,1
現今已故障,1
現在垃圾桶不見了,1
現況蚊蟲,1
現場沙塵,1
現場狂風,1
現場垃圾,1
現場泥沙,1
現場塵土,1
球大小坑洞,1
球場電燈故障,1
理由不充分,2
理屈詞窮,2
理虧,1
瓶罐積水,1
瓶罐罐垃圾,1
產生水溝臭味,1
產生水漬情形,1
產生火花,1
產生凹槽,1
產生民怨,2
產生危險,3
產生坑洞,1
產生坑洞問題,1
產生沙塵暴,2
產生災害,2
產生事故,1
產生刮痕,1
產生波浪,1
產生泥土,1
產生故障,1
產生柴油異味,1
產生破洞,1
產生臭味,1
產生臭味情事,1
產生高低落差,1
產生異味,1
產生登革熱,3
產生裂痕,1
產生視線死角,1
產生碎石子,1
產生弊端,3
產生噪音,1
產生噪音事宜,1
產生噪音問題,1
產生噪音情形,1
產生噪音情事,1
產生壁癌,1
產生積水,1
產生積水情形,1
產生聲響噪音,1
異味,1
異味來源,1
異味問題,1
異常,1
異常狀況,1
異常故障,1
異常時,1
異常問題,1
異常情形,1
異常情況,1
異常現象,1
異常影響,1
異常關係,1
疏失,2
疏忽,1
盛氣凌人,3
眼光短淺,2
眼花繚亂,2
眼睛眩光,1
眼睛痛癢,1
眾多維修,1
眾多影響,1
眾叛親離,3
票倉,1
笨,1
笨手笨腳,3
笨方法,1
笨拙,1
笨重,1
笨頭笨腦,3
粗心,1
粗心大意,2
粗手笨腳,2
粗枝大葉,3
粗俗,1
粗重,1
粗暴,1
粗線條,1
粗魯,1
粗澀,1
粗糙,1
粗糙政令,2
粗獷,1
累贅,1
細小,1
細小昆蟲,1
細小碎石,1
絆倒,1
羞愧,1
羞澀,1
脫落,1
莫大不便,2
莫名的,1
莽撞,1
處大小不一坑洞,1
處水溝不通,1
處坑洞,1
處坑洞情形,1
處車禍事故,1
處長條形破洞,1
處蚊蟲,1
處高低落差,1
處理車禍事故,1
處理雜草,1
處異味,1
處路面坑洞,1
處道路坑洞,1
處積水,1
處積水問題,1
處雜草,1
處雜草問題,1
蛀蟲問題,1
蛇窟,1
蛇鼠,1
被動,1
被徵收,1
訝異,2
訝然失色,2
設施不見了,1
設施危險,2
設施故障,1
設計瑕疵,1
設計錯誤,2
設備故障,2
設置不當,1
設置障礙物,2
許多蚊蟲,2
貧困,1
貧苦,1
貧苦人家,1
貧童,1
貧窮,1
貪心,1
貪汙官吏,1
貪婪,1
貪得無厭,2
貪圖,1
貪戀,1
責怪,2
責備,2
責罵,2
趾高氣揚,3
軟弱,1
軟弱無力,2
軟綿綿,1
逞性子,3
造成阻塞,1
造景路燈故障,2
造景燈故障,1
連環車禍,1
部份故障,1
都會積水,1
野蠻,3
野蠻國家,1
陰冷,1
陰沉,1
陰沉沉,1
陰性,1
陰森,1
陰陽怪氣,1
陰暗空間,1
陰暗處,1
陰廟,2
陰險,1
陰險毒辣,1
雪上加霜,3
魚屍,1
魚屍體,1
鳥屍體,1
鳥屎,1
鳥盡弓藏,2
鳥糞,1
麻木,1
麻木不仁,1
麻煩,1
麻痺,1
剩餘,1
勞而無功,3
唾罵,2
啼笑皆非,2
喜新厭舊,3
喝斥,3
喝酒鬧事,1
喧嘩,1
喧鬧,1
喪志,1
喪盡天良,3
喪魂落魄,1
喪膽,1
單車危險,1
單調,2
單調枯燥,3
單薄,2
幾個坑洞,1
廁所垃圾,1
廁所門故障,1
廁所門鎖故障,1
廁所臭味,1
廁所蚊蟲,1
廁所馬桶不通,1
廁所馬桶故障,1
廁所異味,1
廁所牆面破洞,1
廁所穢氣,1
悲天憫人,2
悲哀,2
悲痛,2
悲痛欲絕,2
悲慘,1
悲劇,1
悲觀,1
悲觀失望,3
悶,1
悶悶不樂,2
惡,1
惡犬議員,1
惡劣,1
惡劣路面,1
惡劣路霸,2
惡劣環境,1
惡事,1
惡性癌症,1
惡況,1
惡法,1
惡毒,1
惡臭,2
惡臭地獄,3
惡臭來源,1
惡臭味,3
惡臭味道,2
惡臭氣味,2
惡臭問題,2
惡臭情形,2
惡臭情事,2
惡臭情況,2
惡臭產生,2
惡臭異味,2
惡臭源,2
惡臭影響,2
惡臭環境,2
惡意民眾,2
惡意行為,2
惡鄰居,3
惰性,1
惱人問題,1
惱人部分,1
惱人聲響,2
惱怒,3
惱羞成怒,3
惶恐,2
惶恐不安,2
愣住,1
提心吊膽,1
提高房價,2
提高租金,2
揪心,1
散發臭味,2
散發異味,1
散發異味情況,1
散亂,1
散亂四周,1
散漫,1
斑駁水泥,1
斑駁狀況,1
斑駁狀態,1
斑駁故障,2
斑駁情形,1
斑駁影響,1
斯文掃地,3
景觀殺手,2
景觀路燈故障,1
景觀燈不亮,1
景觀燈故障,1
最差,2
最終受害者,2
最壞,2
最爛,3
朝三暮四,3
期間車禍事故,1
期間颱風災害,2
期間噪音,1
棘手,1
棘手案件,1
植物死活,1
植物屍體,2
植物病蟲害,1
椎心泣血,1
欺詐性,1
欺騙人民,1
欺騙大眾,1
欺騙市民,1
欺騙民眾,1
殘忍,1
殘忍行徑,1
殘留廢土,1
殘破,1
殘破不全,3
殘破補丁,2
殘酷,3
殘酷無情,3
殘暴,2
渴求,1
渴望,1
游移,1
渺小,1
渺茫,1
渾渾噩噩,3
渾濁,1
湯汁油漬,2
無人員清掃,1
無人過問,3
無力負擔,1
無口才,1
無中生有,2
無心,1
無目的,1
無光澤,1
無地自容,1
無助,1
無助市民,1
無助改善,1
無助樹根,1
無吸引力,1
無足輕重,1
無事生端,2
無依無靠,3
無奈被,1
無所謂,1
無所幫助,2
無法,1
無法可管,2
無法通行,1
無法無天,3
無的放矢,2
無知,1
無知市民,1
無知百姓,1
無知群眾,1
無表情,1
無故,2
無眉目,1
無紀律,1
無計劃,1
無限制,1
無原則,1
無效,1
無效改善,2
無根據,3
無特色,1
無益,1
無能,1
無能為力,3
無能效率,2
無能總統,3
無記名,1
無動於衷,3
無情,1
無情無義,3
無教養,1
無涵養,1
無理,1
無聊,1
無聊人士,1
無視,1
無傷大雅,3
無意義,1
無節制,1
無補於事,3
無誠意,2
無道德觀念,3
無預警,1
無實質,1
無端端,2
無精打采,2
無價值,1
無稽之談,3
無緣無故,2
無憑無據,3
無賴,1
無濟於事,3
無禮,1
無證據,1
無關大局,3
無關痛癢,3
無關緊要,2
焦急子女,1
焦慮,1
煮豆燃萁,3
猥瑣,2
猥褻,1
猴急,2
猶疑,1
猶豫,1
猶豫不決,3
猶豫不前,3
痛,1
痛不欲生,3
痛心,1
痛恨,3
痛苦指數,1
痢頭,1
登革熱疫區,3
登革熱疫情,2
登革熱疫情問題,1
登革熱案例,1
登革熱疾病,2
登革熱病媒,3
登革熱病媒蚊,3
登革熱蚊,3
登革熱問題,1
登革熱發源地,2
登革熱藥劑,1
發毛,1
發火,3
發生交通事故,2
發作,1
發呆,1
發牢騷,2
發狂,1
發育不全,2
發怒,3
發狠,2
發脾氣,3
發飆,3
盜竊土石案,2
短淺,1
硬生生,1
硬性,1
稀鬆平常,1
窘迫,1
等不及,1
等到死人,1
等到意外,1
結巴,1
絕情,1
絕望,2
聒噪,1
脾氣火暴,2
脾氣急躁,2
脾氣壞,1
脾氣爆躁,2
萎靡不振,2
著急,1
虛幻,1
虛有其表,3
虛弱,1
虛假,1
虛偽,1
虛設,1
虛無縹緲,3
虛無飄渺,3
虛榮,1
虛驚,1
街路面坑洞,1
街頭藝人惡性,1
街頭藝人噪音,1
裂痕情形,1
裂縫地點,1
裂縫所在,1
裂縫空隙,1
裂縫時會,1
裂縫破洞,1
裂縫問題,1
裂縫路面,1
裂縫嚴重性,1
視同兒戲,3
視野不佳,1
視線不佳,2
視線不便,1
視線死角,1
視線死角問題,1
視線問題,1
視線黑暗,1
視覺死角,2
訴訟官司,1
訴訟的官司,1
詛咒,3
費力,1
費工夫,1
費功夫,1
費勁,1
費時,1
超挖地段,2
超重,1
超級危險,3
超級坑,2
超級差,2
超級慘,2
跋扈,1
跌倒,2
跌破眼鏡,2
週遭廢棄物,1
週邊坑洞,1
進出困難,1
進退兩難,1
開始故障,1
開放財團,1
開關故障,1
間隙高低落差,1
階梯危險,1
階梯式坑洞,1
階梯時不易,1
黃色封條,1
黃色封鎖線,1
黃色路燈故障,1
黃色塵土,1
黃色障礙物,1
黑心,1
黑心食品,2
黑心腸,1
黑乎乎,1
黑板樹氣味,1
黑板樹臭味,1
黑板樹弊,1
黑板樹斷根,1
黑蚊,1
黑蚊情形,1
黑蚊數量,1
黑暗,1
黑暗地帶,1
黑暗處,1
黑暗期,1
黑道人士,2
黑道背景,2
黑漆漆,1
黑漆漆影響,1
黑濛濛,1
亂,1
亂七八糟,1
亂了方寸,1
亂大小便,2
亂大便,2
亂成一團,3
亂便溺,2
亂哄哄,1
亂要求,1
亂章,1
亂報,1
亂象,1
亂開發,1
亂源,1
亂像,1
亂種,1
亂碼,1
亂糟糟,1
亂擺,1
亂竄,1
傲慢,1
傳染日本腦炎,2
傳染物,2
傳染疾病,2
傳染病問題,2
傳染病疑慮,2
傳染登革熱疫情,2
傳統白光故障,1
傷亡車禍,2
傷口深度,1
傷天害理,3
傷心,1
傷者痛苦,1
傷風敗俗,3
傷害人民權利,3
傷害市民卻不,2
傷害行人,1
傷害住戶視力,1
傷害車體,1
傷害兒童,3
傷害社區大樓,1
傷害草木,1
傷害草皮,1
傷害財,1
傷害樹根,1
傷害鐵皮,1
傷神,1
傷悲,1
傷腦筋,1
傻乎乎,1
傻里傻氣,1
傻眼,2
傾斜,1
剽悍,2
勢不兩立,2
勢利,1
勢利眼,1
嗓子不好,1
嗔怒,3
嗤之以鼻,3
嗲聲嗲氣,2
圓形破洞,1
圓形裂縫,1
塌陷,2
塑膠袋垃圾,1
塞住水溝,2
嫌棄,1
廉價,1
微不足道,3
微薄希望,1
微薄想法,1
微薄薪資,2
想不開,1
愁眉不展,1
愁眉苦臉,2
愁容滿面,2
意外危險,1
意外車禍,2
意外事件,2
意外事故,2
意外後果,2
意外風險,2
意外時,1
意外情事,2
意味深長,1
意故障,1
意圖賤價,1
愚民政策,1
愚昧,1
愚昧無知,3
愚笨,1
愚蠢,1
愛理不理,1
感情糾紛,1
感傷,1
感應器故障,1
感覺不便,1
感覺坑洞,1
愧,1
愧疚,1
愧對,1
慌恐,2
損人利己,3
損失,1
損耗輪胎,1
損傷乙案,1
損傷情形,1
損壞,1
搖晃情形,1
搖頭晃腦,1
搖擺,1
新刮痕,1
暈頭轉向,3
暗中,1
暗地裡,1
暗自,1
暗沉沉,1
暗黑,1
楚楚可憐,1
極度悲哀,3
極度悲傷,2
極為不平,2
極差,3
概念化,1
毀壞市容,2
毀壞情形,1
溝水泥破洞,1
溝異味,1
溫室效應,1
溶劑甲醛味道,2
滂沱影響,1
滅絕人性,3
滑危險,1
滑板噪音,1
滑梯扶手故障,1
滑梯故障,1
滑頭滑腦,3
煙蒂紙屑,1
煙霧瀰漫,2
煤炭味,1
照本宣科,3
照明度不夠,1
照明燈已故障,1
照明燈故障,1
煩悶,1
煩惱,1
煩厭,1
煩瑣,1
煩憂,1
煩躁,2
瑕疵問題,1
當地雨天積水,1
當地惡霸白銀,2
當地路面積水,1
當地權勢人士,1
當年政府錯誤,1
當面反映,1
當時工程砂石,1
當路霸,1
當頭棒喝,3
當藉口,1
當壞人,2
畸形,1
畸形現象,1
睜一隻眼閉一隻眼,2
碎石粉塵,1
碎石粒,1
碎石殘渣,1
碎石彈,1
碎石積水,1
碎玻璃,1
禽流感後果,2
禽流感疫情,1
禽流感病毒,2
禽流感高峰,3
禽流感問題,1
禽流感傳染,2
禽鳥糞便,2
禽獸不如,3
稚氣,1
窟窿時落差,2
經濟拮据,2
經驗不足,3
罪惡,1
罪惡多端,3
罪惡昭彰,3
罪惡滔天,3
罪該萬死,3
罪孽深重,3
置之不理,3
置之不顧,3
群魔亂舞,3
義正詞嚴,1
義憤填膺,2
肆無忌憚,2
腥臭,1
腥膻色,3
腳掌大小坑洞,1
腸病毒,2
萬念俱灰,2
萬惡,1
萬箭穿心,1
萬籟俱寂,1
落日政策,1
落伍,1
落後,1
落後地方,1
落後城市,1
落後原因,1
落後區域,1
落後國家,1
落後進度,1
落差人孔,1
落差人行道,1
落差人行道路面,1
落差狀況,1
落差高低,1
落差問題,1
落差情形,1
落差情事,1
落差路面,1
落差關係,1
落葉灰塵,1
落葉垃圾,1
落葉泥巴,1
落葉問題,1
落葉情形,1
落葉情況,1
落葉期,1
落葉噪音,1
落葉樹枝,1
落寞,1
葉子碎屑,1
蛻化,1
蛻化變質,1
補釘痕跡,1
補救枯樹,1
補補破洞,1
裝備不良,1
裝腔作勢,2
裝模作樣,2
裝樣子,2
詬病,1
詭計多端,2
詭譎,1
該死,1
誇張,2
誇張行徑,2
資料不透明,2
資料都不見了,2
資料錯誤,1
資訊文字錯誤,1
資訊錯誤,1
賊頭賊腦,3
路人不便,1
路人生命財產,1
路人危險,1
路人危險性,1
路人安全,1
路人安危,1
路人安危問題,1
路人恐慌,1
路人疑慮,1
路人觀感,1
路口地主路霸,2
路口死角,1
路口坑洞,1
路口車禍,1
路口車禍頻率,1
路口視線死角,1
路口路面坑洞,1
路口路面積水,1
路工程噪音,1
路中央坑洞,1
路危險,1
路坑洞,1
路坑洞孔,1
路角積水,1
路肩樹坑洞,1
路段危險,2
路段坑洞,1
路段到處坑洞,2
路段馬路坑洞,1
路段高低,1
路段高低落差,1
路段路面坑洞,1
路段路燈故障,1
路段道路坑洞,1
路段道路破洞,1
路段道路雜草,1
路段噪音,1
路段錯誤,1
路段雜草,1
路面也積水,1
路面大小補丁,1
路面大片積水,1
路面不平,2
路面凹洞,1
路面凹洞部分,1
路面污水,1
路面坑洞直徑,1
路面坑洞問題,1
路面坑洞情形,1
路面坑洞情況,1
路面坑洞碎石,1
路面坑洞補丁,1
路面垃圾,1
路面油漬,1
路面波浪,1
路面泥沙,1
路面泥濘,1
路面的坑洞,1
路面的碎石,1
路面的落差,1
路面的鐵片,1
路面柏油坑洞,1
路面突出,2
路面破洞,2
路面破爛,2
路面高地落差,1
路面高低落差,1
路面高度落差,1
路面側面落差,1
路面掏空,2
路面淤泥,1
路面部分凹洞,1
路面都會積水,1
路面裂痕,1
路面裂縫,1
路面裂縫坑洞,1
路面落差,1
路面落差坡度,1
路面落差問題,1
路面落差情形,1
路面落差情事,1
路面落差部分,1
路面落差意外,2
路面補丁,1
路面補釘,1
路面積水,1
路面積水時,1
路面積水問題,1
路面積水情形,1
路面積水道路,1
路面濕滑,1
路面聲響噪音,1
路面雜物,1
路面雜草,1
路狹隘,1
路牌名稱錯誤,1
路路邊雜草,1
路道高低落差,1
路障故障,1
路障案件,1
路障情事,1
路標指示燈故障,1
路線根本坑洞,1
路線圖不見了,2
路緣落差,1
路樹不見了,2
路樹斷肢,1
路樹斷根,1
路樹斷落,1
路樹雜草,1
路燈已故障,1
路燈不亮,2
路燈白光故障,1
路燈全部故障,2
路燈角度錯誤,1
路燈故障,1
路燈故障多日,2
路燈故障次數,1
路燈故障時,1
路燈故障案件,1
路燈故障問題,1
路燈故障情形,1
路燈故障情況,1
路燈故障期間,1
路燈故障機制,1
路燈都故障,2
路邊雜草,1
路霸行為,1
路霸位置,1
路霸事件,1
路霸問題,1
路霸情形,1
路霸惡行,2
路霸路霸,1
路壩,1
農作困難,2
農業害蟲,1
遊客負面印象,1
運動不便,1
運動設施故障,1
運動器材故障,1
過分擁擠,2
過分操心,2
