一五一十,2
一心一意,2
一目了然,3
一目瞭然,2
一如既往,2
一字不差地,1
一步一腳印,2
一刻千金,1
一定,1
一定深度,1
一定規模,1
一往情深,1
一板正經,3
一律,1
一流,1
一致,1
一致品質,1
一致美觀,1
一哥,1
一般速度,1
一乾二淨,1
一清二楚,2
一筆一劃,2
一筆不苟,2
一等,1
一絲不苟,1
一視同仁,2
一團和氣,2
一塵不染,1
一語雙關,2
一樣有效率,2
一樣健康,2
一樣補助,1
一體化,1
了當,1
了解合法性,1
了解狀況,1
了解政府,1
了解原因,1
了解案件,1
了解案情,1
了解情況,1
了解被,1
了解業者行為,1
了解詳情,1
了解路面問題,1
了解實情,1
人行安全,1
人員安全,2
人給家足,1
人歡馬叫,1
入木三分,3
入味,1
入神,1
入迷,1
十分重要,1
十分滿意,3
下酒,1
下飯,1
千方百計,2
千真萬確,2
千鈞一髮,1
土地賠償金部分,1
大人德政,1
大大方方,2
大大利益,1
大大的改變,1
大大幫忙,2
大公園,1
大方,2
大方向,1
大片土地,1
大片道路,1
大片榕樹,1
大片綠地,1
大功能,1
大功勞,1
大用途,2
大吉大利,1
大吉市民,1
大名鼎鼎,1
大地風情社區,1
大好事,2
大好青空,1
大安全,1
大安全性,1
大有作為,3
大快人心,2
大周,1
大和,1
大空地,1
大空間,1
大花盆,1
大型綠地,1
大型綠色,1
大城市,1
大建議,1
大政見,1
大政績,2
大盆栽,1
大紅大紫,1
大面積,1
大家安全,1
大眼睛,1
大創意,1
大富豪,1
大智慧,2
大游泳池,1
大筆大筆,1
大筆經費,1
大量,1
大想法,1
大慈大悲,2
大範圍,1
大膽,1
大雞腿,1
小小心願,1
小小安全,1
小小改善,1
小小建議,1
小心,1
小心翼翼,2
小心謹慎,2
小巧玲瓏,3
小市民安全,1
小有名氣,2
小希望,1
小協助,1
小型公園,1
小型音響,1
小型植物,1
小建議,1
小活動,1
小盆栽,1
小面額,1
小康,1
小康市場,1
小樹,1
小樹木,1
小樹枝,1
小樹苗,1
小嬰兒,1
山明水秀,1
山搖地動,1
工地安全,1
工商團體權益,1
工程必要性,1
工程技術,1
工程流程,1
工程流程進度,1
已改善用水,1
已知,1
才安全,1
才思敏捷,2
才能公平,1
才高八斗,2
才略過人,2
才華橫溢,2
不亢不卑,1
不可或缺,2
不可缺,2
不可缺少,2
不同凡響,3
不在話下,3
不含糊,2
不良改善,2
不言而喻,1
不足掛齒,1
不卑不亢,2
不咎既往,2
不定時會,1
不屈不撓,1
不武斷,1
不知疲倦,2
不洩氣,2
不畏艱險,2
不苟言笑,1
不限,1
不恥下問,2
不偏不倚,1
不動搖,2
不惜,1
不無小補,1
不費力,1
不費吹灰之力,1
不會弄錯,1
不會腐敗,1
不厭其煩,2
不懈怠,2
不錯,2
不驕不躁,1
不變,1
中用,1
中肯,1
中看,1
中意,1
中聽,1
丰姿綽約,1
五星級,1
五彩紛呈,3
井然有序,3
仁美,1
仁愛,1
仁慈,1
仁義,1
仁福,1
仁德,1
允許,2
內向,1
內向型,1
內斂,1
公平,1
公平正直,1
公平正義,1
公平原則,1
公平情況,1
公正,1
公正客觀,1
公共福利,1
公有利益,1
公有資源,1
公車便利性,2
公車英才,1
公益性質,1
公益,1
公益愛心,2
公益團體,1
公理正義,1
公無私,2
公然,1
公開,1
公園安全,1
公園整體形象,1
公道,1
切題,1
勻稱,1
及時性,1
及時表達,1
及格,1
友好,1
友善,1
友善人行道,1
友善公園,1
友善市民,1
友善地,1
友善行人,1
友善行為,1
友善協助,1
友善城市,2
友善度,1
友善動物,1
友善措施,1
友善設計,1
友善程度,1
友善管理,1
友善環境,1
友善點,1
友愛,1
反應,1
天下為公,3
天才,1
天衣無縫,3
天真,1
天真無邪,2
天真爛漫,2
天堂,1
天造地設,1
天搖地動,2
天翻地覆,2
太平,1
少不了,1
少不得,1
巴結,2
引人注目,2
引人注意,2
引人深思,2
引人矚目,2
引頸企待,1
心口如一,2
心切關注,2
心甘情願,2
心地善良,2
心直口快,1
心花怒放,2
心疼,1
心胸開闊,1
心細,1
心軟,1
心腸軟,1
心滿意足,2
心蕩神馳,1
心曠神怡,2
手工甜點,1
手工創意特色,1
手不釋卷,1
手巧,1
手快,1
手軟,1
手勤,1
手舞足蹈,1
手鬆,1
扎扎實實,1
支持,1
文昌,1
文明,1
文武兼備,3
文武雙全,3
文雅,1
文質彬彬,3
文縐縐,1
文靜,1
方方正正,2
方便,1
方便市民,2
方便民眾,2
日有所思,1
日後改建,1
日後改善,1
日後定期,1
日後發展,1
水汪汪,1
水管重新,1
世界奇觀,1
世界級,1
主持,1
主持公道,2
主持正義,2
主要,1
主動,1
主動了解,2
主動申請,1
主動協助,2
主動處理,2
主動聯合,1
主動關心,2
主動關懷,2
主動勸導,1
主導,1
仔細,1
仔細查看,1
仔細檢查,1
仔細檢修,1
令人大開眼界,1
令人高興,1
令人欽佩,1
令人羨慕,1
令人鼓舞,1
令人滿意,1
令人矚目,1
以一當十,1
以德報怨,3
充分空間,1
充分時間,1
充足水分,1
充足財力,1
充足情形,1
充裕時間,1
充實硬體,1
出手大方,1
出手不凡,1
出手闊氣,1
出色,3
出身名門,1
出身高貴,1
出神入化,2
出眾,3
出類拔萃,3
功不可沒,3
功德無量,2
半公開,1
半透明,1
古色古香,2
古香,1
古香古色,2
古道熱腸,2
古蹟,1
叫好,1
叫絕,1
可口,1
可以大修,1
可以分解,1
可以方便,1
可以申請,1
可以休息,1
可以改善,1
可以協助,1
可以要求,1
可以重新,1
可以修正,1
可以參考,1
可以理解,1
可以處理,1
可以規劃,1
可以設置,1
可以答應,1
可以買賣,1
可信任,2
可信賴,2
可能,1
可圈可點,3
可統一,1
可貴,1
可愛,1
可愛城市,1
可愛動物,1
可嘉,1
可歌可泣,1
可靠,1
可觀,1
叱吒風雲,3
史無前例,1
史詩般,1
四方路口,1
四平八穩,3
外向,1
巧妙,1
巧味,1
巧奪天工,3
市民安全,1
市民美觀,1
市民健康,1
市民榮譽感,1
市民福祉,1
市長綠色,1
市長德政,1
市政重劃,1
市政效率,2
市政特區,1
平心靜氣,1
平平安安,1
平安,1
平安如意,1
平安安全,1
平安成長,1
平安社區,1
平安段,1
平安健康,1
平安喜樂,1
平安無事,3
平安路,1
平安橋,1
平坦,1
平易,1
平易近人,1
平等,1
平滑,1
平緩,1
平整,1
平整地方,1
平整安全,1
平整改善,1
平整跑道,1
平整路,1
平整路段,1
平整路面,1
平整道路,1
平整管線,1
平衡,1
平靜,1
平穩,1
平穩坡道,2
平穩度,2
必要,1
必備,1
必需,1
打掃,1
正大光明,1
正中下懷,1
正向能量,2
正好,1
正宗,1
正直,1
正派,1
正面,1
正常,1
正常作息,2
正常作業,2
正常車流,2
正常車道,2
正常供水,2
正常狀態,2
正常時間,2
正常情形,2
正常排水,2
正常現象,2
正常規格,2
正統,1
正當,1
正當性,2
正經,1
正經八百,1
正義,1
正確,1
正確方向,1
正確方位,1
正確日期,1
正確名稱,1
正確回答,1
正確消息,1
正確訊息,1
正確做法,1
正確答案,1
正確資料,1
正確資訊,1
正確道路,1
正確電話,1
民主,1
民生權益,1
民有好感,2
民俗公園,1
民眾便利性,1
民眾健康,1
民眾愛心,2
民眾權利,1
民眾權益,1
永久,1
永久式,1
永久性隔音牆,2
永久路燈,2
玉潔冰清,3
甘之如飴,3
甘心,2
甘美,1
甘甜,1
甘醇,1
甘願,2
生存,1
生死不渝,2
生死攸關,2
生命安全,1
生命健康,2
生長完全,1
生長過盛,1
生活心情,1
生活安全,1
生活空間,1
生活便利,2
生活便利性,1
生活美學,1
生氣勃勃,2
生動,1
生動活潑,1
生猛,1
生意盎然,2
生態流水,1
生機盎然,3
生龍活虎,3
用心,1
用心市政,1
用心良苦,3
用戶權益,1
用功,1
用得著,1
甲級,1
甲等,1
申請增設路燈,1
申請賠償金,1
石破天驚,3
示好,3
立委服務處,1
立委時期政績,1
交通便利,2
交通便利性,2
交通便道,1
交通流暢性,1
仰慕,2
任性,1
任勞任怨,3
任意,1
休息時,1
休息時間,1
休閒用地,1
休閒地點,1
休閒空地,1
休閒座椅,1
先公後私,1
先進,1
先進城市,1
先進國家,1
光芒萬丈,2
光明,1
光明正大,2
光明磊落,2
光亮,1
光風霽月,2
光彩,1
光彩奪目,2
光滑,1
光榮,1
光輝,1
光輝燦爛,1
光鮮亮麗,1
光耀,1
全心全意,3
全民督工,1
全民資產,1
全民權益,1
全面重新,1
全面栽植,1
全面維修,2
全面檢查,1
全神貫注,3
全能,1
全國模範,1
全國績效,1
全球幸福指數,1
全球榮耀,2
全勤獎金,2
全新,1
全新燈罩,1
冰肌玉骨,1
冰清玉潔,1
冰雪聰明,2
吃香,1
吃得開,2
吃醋,1
各得其所,2
合口味,1
合乎邏輯,1
合作,1
合宜,1
合宜住宅,2
合拍,1
合法,1
合法行為,2
合法希望,2
合法建物,2
合法建築,2
合法建築物,2
合法建議,1
合法看板,1
合胃口,1
合格,1
合情合理,1
合理,1
合群,1
合適,1
吉利,1
吉星高照,2
吉祥,1
吉祥如意,2
吉祥段,1
同情,1
同等重要,2
同意,2
名不虛傳,3
名正言順,2
名店,1
名垂千古,3
名垂青史,3
名副其實,3
名貴,1
名實相符,1
名燈,1
名聲大振,1
名譽,1
回味無窮,1
回復進度,1
回敬,1
回禮,1
因地制宜,2
因材施教,3
因時制宜,3
在乎,1
在情理之中,1
在意,1
地動山搖,1
地覆天翻,1
多才多藝,3
多元文化,1
多多誇獎,1
多多幫忙,1
多多關心,1
多多關注,1
多多關懷,1
多服務,1
多花,1
多采多姿,3
多重效益,2
多情,1
多處植物,1
多愁善感,2
多點,1
多關心,2
好,1
好上加好,3
好山,1
好天氣,2
好心,1
好心腸,2
好用,1
好用文字,1
好目,1
好印象,2
好吃,1
好地,1
好地方,1
好好了解,1
好好休息,1
好好地,1
好好行,1
好好改善,1
好好欣賞,1
好好的大樹,1
好好的工作,1
好好的公園,1
好好的古蹟,1
好好的平路,1
好好的休息,1
好好的改善,1
好好的步道,1
好好的照顧,1
好好的路,1
好好的道路,1
好好的樹,1
好好活動,1
好好重視,1
好安全,2
好成績,2
好使,1
好受,1
好奇,1
好玩,1
好空氣,2
好客,1
好建設,2
好建議,2
好看,1
好笑,1
好路,1
好路燈,1
好運餐廳,1
好過,1
好端端,1
好說話,1
好環境,1
好聲好氣,3
好聽,1
好觀感,1
如花似玉,3
如花似錦,3
如虎添翼,3
如魚得水,3
如期,1
如意,1
如意身體,1
如雷貫耳,3
如數家珍,2
如癡如狂,1
如癡如醉,1
如願以償,3
妄想,1
守法,1
守候,1
守時,1
守時間,1
守歲,1
安分,2
安全,1
安全便利,2
安全品質,2
安全城市,2
安全權利,2
安全權益,2
安安靜靜,2
安安穩穩,2
安定,2
安定民心,1
安排重新,1
安然無事,2
安然無恙,2
安逸,2
安詳,2
安頓,1
安寧,2
安寧安全,2
安寧品質,2
安樂,2
安靜,2
安靜休息,1
安靜睡眠,1
安靜環境,1
安穩,2
安穩地,2
年高德劭,3
年終獎金,2
年貨大街,1
年富力強,2
年輕男性,1
年輕朋友,1
年輕時,1
年輕族群,1
年輕媽媽,1
年輕學子,1
年輕騎士,1
年輕警察,1
成功方向,1
成果發表會,1
成果網,1
成熟,2
扣人心弦,3
收益來源,1
早晨,1
早期規劃,1
早期設計,1
早期發展,1
曲線美,2
有一手,1
有一套,1
有口無心,1
有才幹,1
有文化,1
有文章,1
有出息,1
有用,1
有目共睹,2
有同情心,1
有名,1
有名氣,1
有地位,1
有血有肉,1
有血氣,1
有伸縮性,1
有利,1
有利環境,1
有求必應,2
有良心,1
有兩下子,1
有始有終,2
有所作為,2
有板有眼,3
有保留地,3
有勇氣,1
有品味,1
有威信,1
有為,1
有眉目,1
有紀律,1
有個性,1
有效,1
有效分配,2
有效方式,2
有效方法,2
有效方案,2
有效地,2
有效改善,2
有效降溫,2
有效效益,2
有效將,2
有效排水,2
有效處理,2
有效辦法,2
有根有據,1
有益,1
有能力,2
有財產,1
有貢獻,1
有教養,1
有望,1
有條有理,3
有條理,1
有涵養,1
有理,1
有理由,1
有理有據,1
有眼力,1
有眼光,1
有智慧,1
有朝氣,1
有滋有味,1
有滋味,1
有意思,1
有意義,1
有稜角,1
有節制,1
有福,1
有福氣,1
有種,1
有鼻子有眼,2
有價值,1
有嘴無心,1
有趣,1
有學問,1
有機市集,1
有機農場,1
有錢,1
有錢潮,1
有頭有尾,1
有頭有臉,1
有戲,1
有聲有色,1
有膽量,1
有禮,1
有禮貌,1
百無一失,3
百歲生日,3
百煉成鋼,3
百廢俱興,2
百聽不厭,3
百讀不厭,3
老人小孩,1
老人長輩,1
老人福利,1
老老實實,2
老咖啡,1
老朋友,1
老馬識途,2
老當益壯,2
老農津貼,1
老實,1
老實地,2
老樟樹,1
老練,1
老鄰居,1
老樹,1
老樹木,1
老謀深算,3
耳熟,1
耳熟能詳,3
耳聰目明,1
自由,1
自由主義,1
自由自在,2
自由行客,1
自由空間,2
自由進出,2
自在,1
自在人行道,1
自在土地,1
自在公園,1
自在地,1
自在安全,2
自在自由,2
自在車子,1
自在綠地,1
自行車城市,2
自告奮勇,1
自卑,1
自動灑水,1
自動變換,1
自得其樂,1
自尊,1
自然,1
自滿,1
自願,1
至高無上,1
至關重大,1
至關重要,1
至關緊要,1
行之有效,3
行動市府,1
行動政府,1
行動團隊,1
行得通,1
行雲流水,3
西裝筆挺,1
伶俐,1
伸張正義,1
伸縮,1
似曾相識,3
佛心,1
佛院,1
作業效率,1
免費,1
免費公車,1
免費汽車,1
免費停車場,2
免費電影,1
免費親子,1
兵強馬壯,1
判斷正確,1
別有用心,2
別有風味,2
別有情趣,2
別具一格,3
別墅社區,1
利害攸關,1
含情脈脈,2
含義明確,1
含蓄,1
均一,1
均勻,1
均等,1
均衡,1
坑洞補丁,2
壯烈,1
壯麗,1
壯觀,1
夾道歡迎,2
妙津,1
妙趣橫生,1
妙齡女子,1
妥善,1
妥善方案,1
妥善利用率,2
妥善防範,1
妥善措施,2
妥善處理,2
妥善規劃,1
妥善管理,1
妥當,1
妥當處理,1
孜孜不倦,3
孝順,2
孝順父母,2
孝敬,2
完全,1
完好,1
完好如初,1
完好保留,1
完好美觀,1
完成路樹,1
完美,1
完美無缺,3
完美無疵,3
完美無瑕,3
完善,1
完善地面,1
完善防護,1
完善所,1
完善處理,1
完善設施,1
完善導致,1
完整,1
完整協助,2
完整度,1
完整規劃,1
完整結果,1
完整課程,1
局部重新,1
希能將,1
希望,1
希望市民,1
希望市府,1
希望市府路燈,1
希望市府團隊,1
希望定期,1
希望政府,1
希望重新,1
希望能將,1
希望曙光,2
希望顏色,1
形象化,1
志工,1
志在千里,1
志願,1
忘我,1
快人快語,1
快刀斬亂麻,3
快捷,1
快樂,3
快樂成長,1
快樂建築,1
快樂時光,1
快樂健康,1
快樂程度,1
批准,1
技高一籌,3
抑揚頓挫,2
投入,1
投緣,1
投機,1
改建,1
改善,1
改善工程品質,1
改善工業區,1
改善公車站路線,1
改善公園環境,1
改善方法,1
改善方案,1
改善水溝,1
改善台中市人行道,1
改善台中市民,1
改善台中市道路,1
改善台中烏日,1
改善市府總機,1
改善市長,1
改善市容,1
改善市容景觀,1
改善民眾,1
改善民權,1
改善用水,1
改善目前,1
改善目前道路,1
改善光線,1
改善地下道,1
改善地磚,1
改善地點,1
改善行道樹,1
改善住戶,1
改善汽機車,1
改善車流,1
改善車道,1
改善車輛,1
改善事宜,1
改善事項,1
改善周邊,1
改善味道問題,1
改善坡度,1
改善垃圾堆,2
改善狀況,2
改善空地環境,2
改善空氣品質,2
改善空間,1
改善品質,1
改善效果,1
改善案,1
改善站牌,1
改善高度,1
改善問題,1
改善情形,1
改善情況,1
改善措施,1
改善現場,1
改善現象,1
改善異味,1
改善部分,1
改善都市景觀,1
改善期日,1
改善期限,1
改善期程,1
改善期路,1
改善進度,1
改善意見,1
改善跡象,2
改善路段,1
改善路面,1
改善路面品質,1
改善路面高低,1
改善路面問題,1
改善遊覽車,1
改善道路,1
改善道路狀況,1
改善道路品質,1
改善道路問題,1
改善對策,1
改善態度問題,1
改善線路,1
改善噪音問題,1
改善學生,1
改善樹木,1
改善樹穴,1
改善樹根,1
改善積水問題,1
改善積水現象,1
改善辦法,1
改善蟲害問題,1
改變政策,1
改變造型,1
更多文化,2
更多方便,2
更多安全,2
更多改善,2
更多空間,2
更多時間,2
更多停車場,2
更多商業,2
更多現代,2
更多期待,2
更多道路,2
更多機車,2
更多親子,2
更多選擇,2
更多選擇性,2
更多錢,2
更好生活,2
更好行走,2
更好品質,2
更優越,1
求之不得,1
決定,1
決定性,1
沉寂,1
沉魚落雁,1
沉著,2
沉靜,1
沉穩,2
沒分開,1
沒有拖累,1
沒有阻礙,1
沒有負擔,1
沒弄髒,1
沒說的,1
牢固,1
牢靠,1
狂喜,3
狂熱,1
秀外慧中,3
秀色可餐,3
秀氣,1
系統,1
系統正確性,1
良好,2
良好公園,1
良好市容,2
良好印象,1
良好行走,1
良好空氣,1
良好情況,1
良好規劃,1
良好溝通,2
良好道路,1
良好環境,1
良性,2
良性競爭,1
良知良能,1
良將馬路,1
良善,2
良善美意,2
良策德政,2
