一五一十,2
見多識廣,3
見微知著,3
見義勇為,3
言之有理,2
言必有中,3
言語流利,2
言簡意賅,3
豆腐心,1
赤裸,1
赤裸裸,1
足智多謀,3
身心健康,3
身心靈,1
身手不凡,1
身強力壯,1
身強體壯,1
身體健康,2
身體結實,3
車水馬龍,1
車輛權益,1
辛苦第一線人員,1
辛苦錢,1
辛勤,1
辛勤果實,2
迅行,1
迅速改善,3
迅速將,2
迅速處理,3
防護鐵片,1
防護鐵網,1
乖巧,1
事實上,1
事實真相,1
事實理由,1
事實勝於雄辯,3
事關重大,3
佩服,2
佳,1
佳味,1
佳音,1
佳路面,1
佳態度,1
使人愉快,2
使用方便,1
來者不拒,1
來源合法性,1
供給市民,1
供給市府,1
供給市長,1
供給幼年,1
供給民眾,1
供給住戶,1
供給車輛,1
依依不捨,1
依然,1
依舊,1
兒童安全,1
兒童遊樂場,1
兒童遊樂園,1
兒童器材,1
兒童鞦韆,1
兒童藝術館,1
兩袖清風,3
其樂無窮,1
具有吸引力,2
具有歷史意義,2
具有壓倒性優勢,1
具體內容,1
具體方法,1
具體方案,1
具體交通,1
具體作法,1
具體作為,1
具體形容,1
具體改善,2
具體事項,1
具體建議,2
具體書面,1
具體做法,1
具體動作,1
具體問題,1
具體措施,1
具體處理,1
具體資料,1
具體說明,1
具體辦法,1
典型,1
典雅,1
刺眼,1
刻苦,1
刻意,1
卓越,1
卓越人事,2
卓越建設,2
協助目前,1
協助重新,1
協助弱勢,2
協調一致,3
受過良好訓練,1
味道好,1
味道鮮,1
呼之欲出,3
和睦,1
和解金,1
和緩,1
和諧,1
和諧景象,1
和諧關係,2
和聲,1
和顏悅色,3
和藹,1
和藹可親,2
固定,1
固定人口,1
固定不變,1
固若金湯,1
坦白,1
坦率,1
坦率直言,1
坦誠相見,1
坦蕩,1
坦蕩蕩,1
夜不閉戶,2
夜有所夢,1
奇妙,1
奉公守法,2
奔放,2
始終不懈,2
始終如一,2
委婉,1
定期性,1
定期通盤,1
宛轉,1
居安全,1
居家安全,1
居家品質,1
居高臨下,3
幸運,1
幸運歌曲,1
幸福,1
幸福公園,1
幸福車,1
幸福兒童,1
幸福兒童公園,1
幸福城市,1
往心裡去,2
忠心耿耿,3
忠犬,1
忠忱,1
忠厚,1
忠段,1
忠貞,1
忠貞不屈,3
忠貞不渝,3
忠貞不貳,3
忠國,1
忠誠,1
忠誠支持者,1
忠誠活動,1
忠實,1
忠實支持者,1
忠鐵粉,1
怡然自得,1
性命攸關,3
性美觀,1
性格外向,2
性情溫良,3
承情,1
承蒙,1
抬舉,2
拍手叫好,3
拍案叫絕,3
拍實況,1
拘謹,1
放之四海而皆准,3
放在心上,2
旺盛,1
旺盛枝葉,1
明人不做暗事,2
明白,1
明白了當,1
明快,1
明門,2
明亮,1
明亮安全,1
明亮美觀,1
明亮時,1
明亮照明,1
明郎,2
明朗,1
明理,1
明智,1
明路,1
明確,1
明確公告,1
明確地址,1
明確行動,1
明確表達,1
明確指示牌,1
明確指揮,1
明確處理,1
明確規定,1
明確期限,1
明確路段,1
明確說明,2
明瞭,1
明顯,1
明顯改善,2
易,1
易如反掌,3
服服貼貼,3
服務熱忱,2
果決,1
果斷,1
枝葉茂密,2
欣欣向榮,1
欣喜若狂,1
欣然,1
欣慰,1
欣賞,3
欣賞台,1
欣賞風景,1
欣賞環境,1
沾沾自喜,2
注重,1
注意,1
炙手可熱,3
直直平平,1
直直地,1
直直道路,1
直接高薪,3
直爽,1
直率,1
直腸子,1
直截了當,3
知名,1
知名人士,1
知名工程隊,1
知名工廠,1
知名公園,1
知名生物,1
知名車輛,1
知名夜市,1
知名社群,1
知名建設,1
知名建築物,1
知足,1
知書達理,1
社會住宅,1
秉公,3
秉持公正,3
空前絕後,3
空曠公園,1
空曠地,1
空曠空地,1
空曠處,1
空靈,1
芬芳,1
花季時,1
花季時花香,1
花季氣味,1
花季景觀行道樹,1
花香鳥語,2
花容玉貌,2
花海季,1
花海景象資訊,1
花海景緻,1
花海期,1
花草盆栽,1
花草美觀,1
花草綠,1
花崗石材,1
花團錦簇,3
花樹園藝,1
花燈作品,1
花繁葉茂,3
芳姿,1
芳香,1
芳香植物,1
虎虎生風,3
表現機會,1
表揚,3
表敬意,1
表裡一致,2
表裡如一,2
表演內容,1
表演民眾,1
迎刃而解,3
迎來,1
迎接,1
金玉滿堂,3
金玉銀樓,1
金石鑰匙,1
金壁輝煌,3
長久性,2
長久時日,1
長年水流,1
長希望,1
長青大學,1
長青公園,1
長青先生,1
長城健康步道,1
長春公園,1
長春公園綠蔭,1
長期太陽,1
長期支持,2
長期性,1
非同小可,3
非常有效率,3
非常利害,2
非常希望,1
非常快速,2
非常辛苦,2
非常耐久,3
非常期待,3
非常棒,2
非常寬,2
非常熱心,3
非常熱門,2
亭亭玉立,3
亮晶晶,1
亮路,1
亮路段,1
亮路燈,1
亮燈,1
亮燈泡,1
亮點,2
亮麗,1
便民,3
便利,3
便利商店,1
便利超商,2
便利農舍,1
便宜,2
便捷,3
便捷性,2
便捷機車,1
俊秀,1
俊俏,1
俊美,1
俏皮,1
俏麗,1
保存良好,3
保障市民,1
保障未來,1
保障民眾,1
保障行人,1
保障住戶,1
保障居民,1
俠義,1
信得過,1
前所未有,1
前所未見,1
前無古人,1
前程似錦,1
前衛,1
勇猛,1
勇敢,1
勇街,2
勇資源,1
厚玻璃,1
厚道,1
品質才,1
品質道路,1
品質標準,1
品學兼優,3
垂涎三尺,1
垂涎欲滴,1
城市文化,1
城市文化館,1
城市印象,1
城市名牌,1
城市居民,1
城市門面,1
城市美感,1
城市美學,2
城市面貌,1
威武,1
威風,1
威風凜凜,3
威嚴,1
孩童安全,1
客氣,1
客觀,1
客觀上,1
客觀事實,1
屏氣凝神,3
帥,1
幽美,1
幽閒,1
幽雅,1
幽靜環境,2
幽默,1
幽默滑稽,1
度量大,3
建設性,1
建築安全,1
建築物安全,1
建議事項,1
建議重新,1
建議將,1
很多希望,2
很多花草,1
很多長者,1
很多長輩,1
很多細節,1
很多處理,1
很多資源,2
很多觀光客,1
很有意義,1
很快表演,1
很漂亮,2
後生可畏,3
後生晚輩,1
後續進度,1
後續陽光,1
後顧之憂,1
思念,1
思路清晰,3
思慕,1
急公好義,2
恨不得,1
恰到好處,1
恰當,1
拜拜,1
拾金不昧,3
持平,1
指望,1
指標燈,1
指導方針,1
按時,2
挑三揀四,1
挑戰性,1
政和照顧,1
政府形象,1
政府威信,1
政府政策,1
政府美意,1
政府效能,2
政府經費,1
政府資源,1
政躬安泰身體,1
政策目標,1
政績輝煌,2
故希望,1
故建議,1
既定,1
既定預算,1
既往不咎,1
星巴客,1
春天季節,1
春天時,1
春天時會,1
春光明媚,2
春風滿面,2
柏油重新,1
柏油部分重新,1
柏油路重新,1
柏油路面重新,1
柔中有剛,1
柔和,1
柔美,1
柔順,1
柔滑,1
泉美,1
洋洋自得,2
洋洋得意,2
洶湧,1
洶湧澎湃,2
活力城鎮,2
活水系統,2
活生生,1
活動,1
活動中心,1
活動用地,1
活動目,1
活動資訊,1
活絡,1
活絡公園,1
活絡地方,1
活絡周邊,1
活絡商圈,1
活潑,1
活躍,1
活靈活現,1
流行,1
流利,1
流暢,1
流暢性安全性,1
流暢度,1
炯炯有神,2
為人正直,2
為人寬厚,2
珍奇,1
珍重,2
珍惜,2
珍貴,1
珍貴樹種,2
珍愛,2
皆大歡喜,3
相安無事,3
相當重要,1
盼望,1
盼望新市長,1
省力,1
省小錢,1
省水,1
省水設備,1
省成本,1
省事,1
省時,1
省電,1
省電型,1
省電費,1
省電燈炮,1
眉飛色舞,1
眉清目秀,2
看上,1
看上眼,1
看中,1
看得上,1
看得上眼,1
看得起,2
祈盼,1
科學,1
科學工業園區,1
科學走廊,1
突出,1
突破性,1
紅包情事,1
紅色果實,1
紅得發紫,2
美,1
美人,1
美土,1
美小姐,1
美不勝收,2
美月,1
美好市容,1
美好未來,1
美好光明,1
美好印象,1
美好所在,1
美好環境,1
美百貨,1
美妙,1
美味,1
美味可口,1
美術燈,1
美感特色,1
美貌,1
美輪美奐,1
美樹,1
美燈,1
美燈塔,1
美雕塑,1
美麗,1
美麗公園,1
美麗花朵,1
美麗花叢,1
美麗城市,1
美麗風景,1
美麗草原,1
美麗景觀,1
美麗湖心亭,1
美麗溼地,1
美麗綠地,1
美麗燈光,1
美觀,1
美觀立場,1
美觀安全,1
美觀垃圾筒,1
美觀效果,1
美觀環境,1
耐人尋味,2
耐久,1
耐用,1
耐穿,1
致賀,2
致敬,2
致謝,2
苦口婆心,2
苦心,1
英明,1
英明市長,1
英明領導,1
英亭,1
英俊,1
英勇,1
茁壯,2
茁壯不易,1
茂枝葉,1
茂段,1
茂密,1
茂盛,1
茂盛大樹,1
茂盛希望,1
茂盛枝葉,1
茂盛時,1
茂盛草,1
茂盛區,1
茂盛情形,1
茂盛情況,1
茂盛樹枝,1
茂盛樹根,1
茂盛樹葉,1
要求定期,1
負責,1
迫切需要,1
重大,1
重大工程,1
重大建設,3
重大特色,3
重生,1
重建水溝,1
重建住戶房屋,1
重建路橋,1
重要,1
重要工作,2
重要工程,2
重要日子,2
重要目標,2
重要交通,1
重要因素,1
重要地,1
重要角色,1
重要車輛,1
重要來源,1
重要門戶,1
重要門面,1
重要指標,1
重要政績,1
重要省道,1
重要科目,1
重要重點,1
重要原因,1
重要通道,1
重要部分,1
重要景,1
重要項目,1
重要幹道,1
重要幹線,1
重要會議,1
重要路口,1
重要路段,1
重要路線,1
重要道路,1
重要需要,1
重要橋梁,1
重要橋樑,1
重視,1
重視人行環境,2
重視小市民,2
重視公園,2
重視外籍,2
重視市民,2
重視民眾,2
重視行人,2
重視住戶,2
重視孩童,2
重視球友,2
重視被,2
重視程度,1
重視機車族,2
重視燈座螺絲,2
重新雕塑,1
重漆,1
重點,1
重點市民,1
重點時間,1
重點區域路段,1
重點景觀,1
重點路段,1
重點道路,1
重點觀光區,1
面成效,1
面有喜色,3
面熟,1
革命,1
革命性,1
音樂人才,1
音樂涵養,1
音樂規範,1
音樂愛好者,1
音調優美,1
風平浪靜,1
風光,1
風雨無阻,2
風姿綽約,2
風度翩翩,3
風流,1
風流倜儻,2
風風光光,2
風起雲湧,3
風景如畫,2
風趣,1
風靡,1
飛快,1
首屈一指,3
首要,1
香純,1
香甜,1
香甜可口,1
香噴噴,1
香廚房,1
香醇,1
乘客安全,1
乘客權益,1
修正方案,1
修正角度,1
修正法規,1
修枝,1
修法,1
修馬路,1
修電話線,1
修樹,1
個人安全,1
個人利益,1
個性鮮明,2
值得紀念,1
值得崇拜,1
值得羨慕,1
值錢,1
兼顧,1
准許,2
剔透,1
剛正不阿,3
剛好,1
剛強,1
匪夷所思,1
原封不動,3
唇紅齒白,1
家庭溫飽,1
家喻戶曉,1
容易,1
容許,2
恩愛,1
恭喜,3
恭賀,3
恭敬,3
悅耳,1
拿手,1
振奮人心,3
效益才能,1
效益情況,1
料事如神,3
時髦,1
栩栩如生,3
核心,1
根本,1
根深蒂固,2
殷殷期盼,2
氣度恢宏,2
氣派,1
氣象萬千,1
氣魄,1
泰然自若,1
浩蕩,1
浪漫大樓,1
浪漫紅色,1
浪漫情人,1
海枯石爛,2
消費者權益,2
消遣,1
消魂,1
特色美食,1
特色商品,1
特色樹種,1
特色餐,1
特別快速,1
特別服裝,1
特別規劃,1
特別款,1
特別意義,1
特別照顧,1
特別節日,1
特定,1
特殊,1
特級,1
特許,3
特等,1
特優廁所,2
珠圓玉潤,3
疼惜,1
疼愛,1
真心,1
真心真意,3
真心誠意,2
真心實意,2
真正,1
真正功效,1
真正需求,1
真希望,1
真材,2
真是專業人士,2
真真實實,3
真誠,1
真實,1
真實可信,2
真摯,1
眩目,1
破釜沉舟,3
祝賀,2
祝福,1
神工鬼斧,1
神采奕奕,1
神采飛揚,1
神采煥發,1
神勇,1
神氣,1
神通廣大,3
神聖,1
神聖不可侵犯,1
神魂顛倒,1
秩序井然,3
窈窕,1
站得住,1
站得住腳,1
站得高，看得遠,2
笑臉圖案,1
純正,1
純住宅區,1
純良百姓,1
純真,1
純淨,1
純種,1
純粹,1
純潔,1
純樸,2
耿直,1
胸懷坦蕩,3
能耐官員,2
能幹,1
脈脈含情,2
草坪美觀,1
虔誠,1
衷心,1
訓練,1
訓練有素,1
訓練良好,1
財大氣粗,2
起眼,1
迷人,1
迷上,1
迷戀,1
配得上,1
閃亮,1
高人一等,2
高大,1
高山流水,2
高尚,1
高性能,1
高昂,1
高明,1
高姿態,1
高度效果,1
高流量,2
高科技混凝土,1
高美,1
高效益,1
高效能,1
高效率,1
高級,1
高級化,1
高級住宅區,1
高級車,1
高級長官,1
高級轎車,1
高強度,1
高深莫測,1
高等,1
高貴,1
高雅,1
高雅簡樸,3
高精度,1
高價,1
高價位,1
高價樹種,1
高層,1
高標準,1
高質量,1
高興,2
高檔,1
高瞻遠矚,3
鬼斧神工,3
乾脆,1
乾淨,1
乾淨水源,1
乾淨市容,2
乾淨安全,2
乾淨利落,2
偉大,1
偉大城市,1
偉大發明,1
偏好,1
偏愛,2
做得好,1
健全,1
健壯,1
健步,1
健美,1
健康,1
健康用品,1
健康身心,1
健康活力,1
健康美,1
健康國宅,1
健康情況,1
健康喜樂,1
健康新春,1
健康優質,2
健康講座,1
動人,2
動人心弦,2
動態平衡,1
動聽,1
唯命是從,1
唯唯諾諾,1
商家住戶權益,1
問心無愧,1
問題專線,1
問題焦點所在,1
國家資源,1
國泰民安,3
國際大都會,1
國際水準,1
國際企業,1
國際壯舉,1
國際形象,1
執著,1
基本,1
基本優勢,1
基本禮儀,1
基本權益,1
基座安全性,1
基礎,1
基礎性,1
基礎紮實,1
堂堂正正,1
堅如磐石,2
堅忍不拔,1
堅決,1
堅固,1
堅固不易,1
堅固耐用,2
堅固隔板,1
堅定,1
堅定不移,2
堅持不懈,1
堅貞,1
堅貞不渝,1
堅挺,1
堅強,1
堅硬泥土,1
堅韌,1
堅韌不拔,1
堅實支持者,1
夠水平,1
夠格,1
夠意思,1
奢侈,1
奢望,1
奢華,1
婀娜多姿,3
婉約,1
婉轉,1
密切,1
專一,1
專人定期,1
專人重新,1
專心,1
專心致志,1
專心處理,1
專心準備,1
專心讀書,1
專用,1
專任,1
專供,1
專注,1
專家重新,1
專家學者,1
專案,1
專案人員,1
專案政績成效,1
專款,2
專業人士,1
專業人員,1
專業工法,1
專業技師,1
專業技能,1
專業角度,1
專業知識,1
專業看法,1
專業素養,1
專業能力,1
專業部門,1
專業程度,1
專業園藝人員,1
專業園藝廠商,1
專業領域,1
專業廠商,1
專摯,1
崇尚,1
崇拜,2
崇高,2
康樂,1
強,1
強大,1
強壯,1
強壯有力,1
強制改善,2
強悍,1
強烈希望,1
強烈要求,1
強健,1
強硬,1
強勢,1
彪悍,2
彬彬有禮,3
得天獨厚,2
得心應手,2
得宜,3
得意,2
得福街,1
得體,2
從一而終,2
從始至終,1
從寬以對,2
從頭至尾,1
從頭到尾,1
從頭到底,1
情有獨鍾,1
情願,2
惟命是從,1
捧場,1
掏心,1
排列有序,1
排列整齊,1
排場,1
採納,1
探囊取物,2
接受,1
推崇,3
敏捷,1
敏誠,1
敏銳,1
旋律優美,1
旋轉木馬,1
曼妙,1
毫不利己,2
毫不畏懼,3
毫不動搖,2
毫不猶豫,2
毫不費力,2
毫無保留地,1
毫無問題,1
毫無疑義,1
毫無錯誤,1
毫髮不差,3
毫髮無損,2
毫釐不差,2
涵蓄,1
涼亭權益,1
淋漓盡致,3
淡泊名利,3
深入了解,1
深入人心,1
深沉,1
深刻,1
深長,1
深奧,1
深遠,1
深邃,1
清白,1
清秀,1
清垃圾,1
清幽,1
清純,1
清脆,1
清淡,1
清淨,1
清淨空氣,1
清爽公園,1
清晰,1
清晰可辨,1
清晰明瞭,1
清廉,1
清新,1
清新空氣,2
清新淡雅,1
清新溫泉,1
清楚,1
清楚枝條,1
清楚燈,1
清徹,1
清澈,1
清澈見底,1
清潔,2
清潔改善,1
清潔衛生,1
清醒,1
清靜,1
爽,3
爽口,1
爽快,3
爽朗,1
牽掛,1
牽腸掛肚,1
率直,1
率真,1
現今經濟,1
現今資訊,1
現在重新,1
現場重新,1
現實,1
球場權益,1
理性,1
理所當然,1
理直氣壯,1
理智,1
理想,1
理想化,1
理想性格,2
理會,1
甜,1
甜柿,1
甜美,1
甜甜圈,1
甜滋滋,1
甜蜜,1
甜蜜柿,1
甜蜜蜜,1
甜點,1
畢恭畢敬,2
異國風情,1
盛大,1
眷念,1
眷戀,1
眼光遠大,2
眼光銳利,3
眼尖,1
眼明手快,1
眼花繚亂,2
眼紅,1
眼疾手快,2
眼熟,1
眾目睽睽,3
眾所周知,3
第一流,3
粗壯,1
粗放,1
粗獷,1
紮實,1
細心,1
細心注意,2
細心照顧,2
細密,1
細緻,1
細緻工程,2
細膩,1
統一,1
莊重,1
莊嚴,1
莫測高深,3
處理方式可行性,1
處理方法效果,1
處理得當,3
處理,1
規定標準,1
規劃,1
規範,1
設計,1
設備齊全,2
設置,1
許可,1
貨真價實,1
貪圖,1
貪戀,1
軟心腸,1
逍遙自在,3
透明,1
透亮,1
透亮安全,2
逗人,1
通用,1
通亮,1
通俗,1
通俗易懂,2
通情達理,1
通順,1
通過,2
通暢,1
通融,2
造型,1
造景,1
造景路燈,1
部分補丁,1
部份經驗,1
都市公園,1
都市形象,1
都市美學角度,1
野心勃勃,2
陶醉,2
頂天立地,1
頂尖,3
頂呱呱,3
頂級,3
鳥語花香,2
傑人,1
傑出,1
傑漢,1
創造性,1
創意文化,1
創意官僚,1
創意獨特性,1
勝利紀念碑,1
勞工安全,1
勞工安全衛生,1
勞苦功高,3
博大精深,2
博古通今,2
博愛座,1
博愛座位,1
博學多聞,3
善心人士,1
善交際,1
善良,1
善良市民,1
善良百姓,1
善良老百姓,1
善良愛心,1
善良農民,1
善意,1
喇叭景觀燈,1
喜上心頭,1
喜上眉梢,3
喜不自禁,3
喜出望外,1
喜好,1
喜形於色,3
喜洋洋,3
喜眉笑眼,1
喜悅,3
喜悅月子,1
喜氣洋洋,1
喜滋滋,3
喜愛,3
