一五一十,2
喜樂,2
喜歡,3
喝彩,3
喧鬧,1
單一,1
單刀直入,1
單純,2
堪稱一絕,1
場內經常會,1
富可敵國,2
富有,1
富有成效,1
富有彈性,1
富國,1
富貴,1
富裕,1
富資源,1
富麗,1
富麗堂皇,2
富饒,1
寓意深刻,3
寓意深長,3
尊重,2
尊崇,2
尊貴,1
尊敬,2
幾百倍,1
幾個補丁,1
愉快,2
愉悅,2
愜意,1
提倡,1
提高房價,1
提高租金,1
提醒公車,1
提醒簡訊,1
揚眉吐氣,2
揚揚自得,2
揚揚得意,2
揪心,2
散發香氣,1
敦厚,2
敦厚老實,2
斯文,1
普及希望,1
普天同慶,1
景觀科園藝,1
景觀造型,1
景觀造景,1
景觀道路,1
景觀綠地,1
景觀噴水池,1
景觀樹,1
景觀橋,1
景觀燈,1
晴朗時,1
晶瑩剔透,1
智勇雙全,1
智能型,1
智慧型,1
智慧型公車,1
智慧型手機,1
智慧型站牌,1
智慧城市,2
智慧城政策,1
智慧建築,1
智慧建築物,1
智慧站牌,1
替代路線,1
替代道路,1
最主要,1
最好,2
最佳,2
最佳功能,1
最佳市容,1
最佳位置,1
最佳狀況,1
最佳品質,1
最佳效果,1
最佳時間,1
最佳處理,1
最佳途徑,1
最佳路線,1
最佳舞台,1
最佳證據,1
最高,1
最高級,1
最理想,1
最著名,1
最新,1
朝思暮想,1
朝氣勃勃,1
朝氣蓬勃,1
期待,1
期待新市長,1
期待臺中市政府,1
期盼,1
期望,1
期望新市長,1
棒,3
植物草地,1
植物專家,1
植物造景,1
植物學家,1
欽佩,2
渴求,1
渴望,2
游刃有餘,3
渾身是膽,1
渾厚,1
渾然一體,1
湯師傅美味,1
滋潤,1
無人不曉,2
無中生有,1
無比幸福,3
無比福祉,1
無先例,1
無污染,1
無私,1
無所不可,3
無所不知,3
無所不能,3
無所畏懼,3
無所顧忌,3
無拘束,1
無拘無束,2
無毒,1
無害,1
無害交通,1
無害樹種,1
無恙,1
無奢望,1
無牽無掛,2
無辜,1
無微不至,3
無瑕疵,1
無罪,1
無誤,1
無價,1
無憂無慮,3
無懈可擊,3
無錯誤,1
無變化,1
犀利,1
琳琅滿目,3
痛快,1
痛痛快快,1
登峰造極,2
登記補償金,1
發人深思,3
發人深省,3
發育完全,2
發展方案,1
發展市政,1
發展目標,1
發展智慧工業,1
發展棒球場,1
發展經濟,1
發展潛力,1
短小精悍,1
硬朗,1
稀少性,1
稀罕,1
答應,1
答應民眾,1
答應選民,1
答謝,3
策安全,1
策略,1
策略性,1
結構安全,1
結構美觀,1
絕妙,1
絕佳,3
絢麗,1
絢麗多姿,1
絢麗奪目,1
絢爛,1
給面子,3
給臉,2
絲毫不差,3
肅靜,1
舒快,1
舒坦,1
舒服,2
舒爽,1
舒舒服服,1
舒暢,1
舒緩,1
舒緩交通,1
舒緩國道,1
舒適,1
舒適性,2
舒適道路,1
華麗,1
著名,1
著名小吃,1
著名地,1
著名夜市,1
著名商圈,1
著名景,1
著迷,1
著想,1
虛心,1
虛懷若谷,3
評價頗高,1
貴重,1
貴重物品,1
費心,1
貼切,2
貼心百姓,2
貼近市民,1
貼近民宅,1
超凡脫俗,2
進步,1
進步文明,2
開心,2
開心住宅,1
開心指數,1
開心農場,1
開放公園,1
開放月租,1
開放市區,1
開放民眾,1
開放式空間,1
開放式音響,1
開放式道路,1
開放性,1
開放空間,1
開放假日,1
開放廁所,1
開放街頭,1
開放園區,1
開放資料,1
開放路肩,1
開明,1
開門見山,1
開朗,1
開通,1
開誠佈公,3
開闊,1
開闢車道,1
開闢重劃區,1
陽光社區,1
陽光草皮,1
陽光草原,1
陽性,1
陽剛,1
隆重,1
隆重開幕,2
雄心勃勃,2
雄壯,1
雄偉,1
雅俗共賞,1
雅美,1
雅致,1
雅觀,1
集中,1
集中流向,1
順口,1
順心如意,2
順手,1
順耳,1
順位,1
順利地,1
順利行走,1
順利作業,1
順利案件,1
順利耕作,1
順利排水,1
順利通知,1
順利進出,1
順利開拓,1
順理成章,3
順眼,1
順勢,1
順暢,1
順暢交通,2
順暢呼吸,2
順暢性,1
順暢狀況,1
順暢直行,1
順暢度,1
順暢進出,1
順暢道路,1
黑白分明,2
傾心,1
傾向,1
傾國傾城,2
勤快,2
勤勉,2
勤美,1
勤益,1
勤勞,2
勤奮,2
嗓子好,1
圓潤,1
奧妙,1
廉價,1
微笑表情,1
想念,1
意味深長,2
愚公移山,3
愛上,1
愛不釋手,3
愛心公園,1
愛心肉乾,1
愛心家園,1
愛心筆,1
愛心媽媽,1
愛屋及烏,1
愛惜,2
愛慕,2
愛戴,1
愛護,2
愛戀,2
感人,1
感同身受,3
感恩,3
感想衷心,1
感激,3
感激不盡,3
感激台中市政府,2
感興趣,1
感應功能,1
感應式,1
感應式路燈,1
感應柵欄,1
感應燈,1
感謝,3
慈祥,2
慈善,2
慈善機構,2
慈悲,2
慈悲為懷,2
慎重,1
慎重處理,2
慎重視,1
慎齋,1
搖頭晃腦,1
搖頭擺尾,1
搶眼,1
敬仰,1
敬佩,2
敬畏,1
敬愛,3
新人孔,1
新人文,1
新人新政,1
新公車路線,1
新公園,1
新公園燈,1
新公館,1
新手爸,1
新手媽媽,1
新手機,1
新方向,1
新水泥,1
新水溝,1
新火車站,1
新市民,1
新市府,1
新市長,1
新立,1
新地點,1
新年新人新政,1
新式公車,1
新式水溝,1
新式路燈,2
新式躺椅,1
新住宅,1
新形態,1
新改建,2
新材質,1
新車車頂,1
新車站,1
新制度,1
新垃圾箱,1
新夜市,2
新奇,1
新奇體驗,1
新居民,1
新房子,2
新房屋,2
新招牌,1
新明,1
新版公車,1
新版幸福,2
新社會,1
新型垃圾桶,1
新型燈泡,1
新建大樓,1
新建公園,1
新建民宅,1
新建房屋,1
新建物,1
新建屋,1
新建候車亭,1
新建案,1
新建築物,1
新政府,1
新政策,1
新柏油,2
新派出所,1
新重劃區,1
新風華,2
新風貌,2
新食品工廠,1
新效率,1
新時代,1
新校門,1
新氣象,2
新消息,2
新益,1
新站牌,1
新草,1
新國小,1
新排水溝,1
新措施,1
新廁所,1
新華廈,1
新街,1
新鈔,1
新業務,1
新資訊,1
新路口,1
新路線,1
新路樹,1
新路燈,1
新道路,1
新電桿,1
新電線桿,1
新團隊,1
新潮,1
新輪胎,1
新樹,1
新樹木,1
新樹苗,1
新樹種,1
新橋,1
新燈,1
新燈具,1
新燈座,1
新穎,1
新餐廳,1
新總統,1
新鮮,1
新鮮水果,1
新鮮空氣,1
新醫院,1
新鎮,1
新警局,1
新麵包,1
新鐵皮,1
新鐵絲,1
新觀念,1
楚楚可憐,1
極熱心,3
準時,1
準確,1
準確地,2
準確時間,2
準確無誤,2
溫文爾雅,1
溫文儒雅,3
溫存,1
溫和,1
溫柔,1
溫情,1
溫順,1
溫暖感受,1
溫馴,1
溫馨,1
溫馨景緻,2
溺愛,1
滑板高手,1
照理,1
照實,1
照舊,1
照顧小孩,1
照顧台中子弟,1
照顧台中市民,1
照顧市民,1
照顧年長者,1
照顧有錢人,1
照顧花草,1
照顧弱者,1
照顧單位,1
照顧媽媽,1
照顧屬下,1
瑕不掩瑜,3
當之無愧,1
當仁不讓,1
當天才,1
當心,1
當地美食,1
當地特色,1
當紅,1
當面,1
當眾,1
睹物思人,1
節省,1
節省人事,1
節省水,1
節省成本,1
節省時間,1
節省能源,1
節省經費,1
節約,1
節約能源,1
節儉,1
節慶日,1
節慶假日,1
經典例子,1
經常性,1
經費已核,1
經濟活力,2
經濟效益,2
經濟效應,2
經濟能力,2
經濟農作物,1
經濟寬裕,1
經驗豐富,1
羨慕,2
義正詞嚴,1
義務,1
聖潔,1
腳踏車步道,1
腳踏實地,1
萬人空巷,1
萬不得已,1
萬全,1
萬馬奔騰,3
萬眾矚目,3
萬無一失,3
萬籟俱寂,2
萬變不離其宗,2
落落大方,2
補助招牌,1
補助金額,1
補助政策,1
補助款,2
補助經費,2
補貼租金費用,1
補貼費用,1
補償,1
補償費用,1
補償農民,1
補償道路,1
裝備完善,1
詳細,1
詳備,1
詳實情況,1
詳盡,1
詼諧,1
誇獎,3
誠心,2
誠心希望,2
誠心誠意,3
誠實,2
誠摯,3
誠摯地,1
誠摯建議,1
誠懇,2
資深,2
資優學生,1
路人權利,1
路人權益,1
路不拾遺,3
路平改善,2
路安全,1
路段品質,1
路段美觀,1
路段重新,1
路面補丁,1
路面補釘,1
逼真,2
過問,1
道路美景,1
道路美觀,1
道路重新,1
道路秩序,1
道謝,2
雍容華貴,1
頌揚,3
頑強,1
馴服,1
鼎鼎大名,1
鼓舞人心,2
鼓勵方式,1
鼓勵,1
鼓勵綠色,1
像話,1
像樣,1
像樣子,1
嘉許,3
嘉獎,3
嘖嘖稱羨,1
嘖嘖稱讚,3
團結,1
團隊人員優質,2
團隊力量,1
團隊夥伴,1
團體人員,1
團體公司,1
夢時代,1
夢寐以求,1
夢想,1
實用,1
實用功能,1
實在,1
實至名歸,1
實事求是,1
實施得力,1
實實在在,1
實際,1
實際上,1
實質上,1
實質用處,1
實質性,1
實質效果,1
實質效益,1
實質經濟效益,1
寧靜,1
寧靜休息,1
寧靜海觀音亭,1
寧靜區,1
嶄新,1
嶄新道路,1
徹底溝通,1
徹底監工,1
徹底檢查,1
徹底檢修,1
徹底檢討,1
慇勤,1
慢車道權益,1
慢條斯理,1
慷慨,1
敲邊鼓,1
旗幟鮮明,1
暢快,2
暢通,1
榮幸,1
榮譽榜,2
滴水不漏,1
滴水穿石,1
滾瓜爛熟,2
滿心歡喜,1
滿足,2
滿足人民,1
滿足民眾,1
滿足好奇心,1
滿面春風,1
滿腔熱血,2
滿腔熱忱,3
滿腔熱情,2
滿意,1
滿意市府,2
滿意度,1
滿意建設局,3
滿意處理,3
滿懷激情,1
漂亮,1
漂亮水,1
漂亮候車亭,1
漂亮路,1
漂亮環境,1
熙熙攘攘,3
犒賞,2
盡心竭力,2
盡可能,1
盡如人意,1
盡孝,1
盡善處理,1
盡善盡美,2
福人,1
福兄,1
福幼,1
福如東海,3
福址,1
稱已,1
稱心如意,3
稱心如願,3
稱許,3
稱頌,1
稱讚,3
窩心,2
竭誠邀請,1
端正,1
端莊,1
端端正正,1
管用,1
管理,1
精力充沛,1
精力,1
精巧,1
精打細算,1
精壯,1
精明,1
精采,1
精美,1
精神百倍,2
精神抖擻,2
精神煥發,2
精神飽滿,2
精密,1
精彩,1
精彩可比,2
精湛,3
精華地段,1
精準,1
精準掌握,2
精製,1
精確,1
精確資料,2
精緻,1
精選,1
精闢,1
綠色,1
綠色政策,1
綠色草皮,1
綠色草皮景觀,1
綠色草地,1
綠色草坪,1
綠色捷運,1
綠色廊道,1
綠建築,1
綠建築物,1
綠森林,1
綠植物,1
綠園地,1
綠園地人行道,1
綠資源,1
綠電,1
綠綠草地,1
綠蔭大道,1
綠蔭大樹,1
綠蔭視覺效果,1
綠樹,1
維修,1
維護,1
網開一面,2
綺麗,2
綽約多姿,1
綿密,1
聚焦,1
聚精會神,1
聞名,1
蓋工程,1
蓋公車站牌,1
認了,1
認可,2
認命,1
認真,1
認真了解,1
認真打掃,1
認真地,1
認真努力,1
認真改善,1
認真處理,1
認真選擇,1
誘人,1
說一不二,1
說白了,1
說好話,2
說得通,1
豪放,1
豪放不羈,1
豪爽,1
豪華,1
豪華型,1
豪邁,1
赫赫有名,2
輕手輕腳,1
輕巧,1
輕而易舉,1
輕快,1
輕易,1
輕柔,1
輕盈,1
輕輕地,1
輕輕鬆鬆,1
輕鬆,1
遠大,1
遠大抱負,1
遠近馳名,2
酷愛,2
需要,1
頗為重要,1
領高薪,1
領情,1
領導力,1
魂牽夢繫,1
鳳毛麟角,3
齊文件,1
齊全,1
齊整,1
價值千金,3
價值性,1
價值連城,2
價格便宜,2
儉省,1
儉樸,1
嘴快,1
嘻嘻哈哈,1
墮入情網,1
墮入愛河,1
嫻淑,2
嫻熟,2
嬌媚,1
嬌貴,1
嬌艷,1
審慎,1
寬大,1
寬宏大量,3
寬厚,1
寬容,1
寬恕,1
寬敞,1
寬廣人行道,2
寬廣空地,1
寬闊安全,2
寬鬆,1
廠商效率,1
廣場公益愛心,1
彈性,1
慕名,1
慧貞,1
慧眼獨具,1
慶幸,2
慶祝,2
慶賀,2
憐愛,3
摯愛,2
撐腰,1
撐檯面,1
數一數二,2
樂不可支,3
樂天,1
樂於,1
樂善好施,2
樂意,1
樂融融,1
樂觀,1
標準,2
標緻,3
模範公務人員,1
模範父親,2
歎為觀止,1
毅然決然,2
潔淨,1
澄清,1
熟悉,1
熟悉路,1
熟稱,1
熟練,1
熟練地,1
熟識,1
熱,1
熱心,3
熱心人士,2
熱心公益,2
熱心民眾,2
熱心協助,2
熱心處理,2
熱血,1
熱烈,1
熱情,1
熱情洋溢,1
熱愛生命,2
熱愛模型,1
熱誠,1
熱誠社區,1
熱鬧,1
熱鬧地方,1
熱鬧地點,1
熱鬧氣氛,1
熱點,1
獎金機制,1
獎得主,1
獎罰分明,3
獎賞,2
獎勵,2
獎勵金,2
獎勵容積率,1
璀璨,1
璀璨奪目,3
確切,1
確切無疑,1
確切答案,1
確有其事,1
確定,1
確定不移,2
確定性,1
確實,1
確實可靠,2
確實打掃,2
確實改善,2
確實保障,2
確確實實,1
磕頭,1
膜拜,1
蓬勃,1
蓬勃向上,1
衛生,1
調整,1
談吐不俗,2
請求重新,1
賞心悅目,1
賞罰分明,1
賞罰嚴明,1
賞識,1
賠償金額,1
質量好,1
質樸無華,2
趣味盎然,2
踏實,1
踏踏實實,2
輝煌,1
適用,1
適合,1
適宜,1
適度,1
適得其所,3
適量,1
適當,1
適當獎勵,2
鄭重,1
鄭重其事,1
銳利,1
銷魂,1
鋒利,1
震天動地,2
震古爍今,3
震撼人心,3
靠得住,1
鞏固,1
駕輕就熟,2
鴉雀無聲,1
凝神,1
器宇不凡,3
器宇軒昂,3
學而不厭,1
學者風格,1
學者專家,1
學習營,1
學習環境,1
學富五車,1
學識淵博,1
憨厚,1
戰鬥,1
戰戰兢兢,1
擁戴,3
據實,1
整飭,1
整齊,1
整齊辛苦,1
整齊美觀,1
整齊重視,1
整齊劃一,3
整齊線,1
整潔,1
整整齊齊,1
整體美觀,1
整體衛生品質,1
樸素,1
樸實,1
樸實無華,1
樹木茂密,2
樹木景觀,1
樹王,1
樹葉茂盛,1
機動,1
機動調整,1
機密處理,1
機智,1
機警,1
機靈,1
歷史性,1
激動人心,1
激進,1
濃艷,1
燈火通明,1
燈光氛圍,1
燈光亮度,1
獨出心裁,3
獨具特色,3
獨具慧眼,3
獨特文化,2
積極,1
積極行動,2
積極作為,2
積極改善,2
積極協助,2
積極處,2
積極處理,2
積極設置,2
積極提案,2
積極態度,2
積極管理,2
積極調查,2
縝密,1
興旺,1
興高采烈,2
興盛,1
興隆,1
興趣盎然,1
蕭灑,1
融洽,1
親切,1
親切友好,1
親切熱忱,2
親愛的,1
親熱,1
諧和,1
諧調,1
踴躍,1
醍醐灌頂,2
醒目,1
醒目效果,2
鋼鐵,1
錦簇花團,3
隨心所欲,1
隨手,1
隨和,1
隨便,1
隨遇而安,3
靜音措施,1
靜悄悄,1
靜態,1
靜態創意市集,1
靜態街頭藝人,1
頭等,1
頭腦清醒,1
頭頭是道,3
默許,1
默認,1
龍飛鳳舞,2
優先,1
優住戶,1
優秀,1
優秀人才,2
優秀團隊,2
優良,1
優良公廁,1
優良服務,1
優良品質,1
優良建築物,1
優良範例,1
優良樹種,1
優良環境,1
優典,1
優柔,1
優美,1
優美人潮,1
優美風景,1
優美動聽,1
優異,1
優勝,1
優渥,1
優等,1
優等表現,2
優越,1
優雅,1
優質,1
幫助父親,1
懂事,2
懇切,1
懇切期望,2
懇請,1
懇請儘速,2
應有,1
戲劇化,1
戲劇性,1
檢點,1
燦爛,1
燦爛奪目,1
環保局效率,1
環境市容,1
環境生態,1
環境美感,1
瞧得上眼,1
瞧得起,1
矯健,1
矯捷,1
繁花似錦,1
繁茂正值,1
繁華,1
繁華局面,1
繁華社區,1
繁榮地方,2
繁榮性,1
繁榮便利,1
繁榮南區,1
繁榮都市,1
繁榮景,1
聰明,2
聰明伶俐,2
聰明絕頂,3
聰明過人,2
聰敏,2
聰銘,1
聰慧,2
聰穎,2
聲名大噪,1
聲音效果,1
聲情並茂,2
聲勢浩大,2
膽大,1
膽敢,1
膾炙人口,3
舉止大方,2
舉止文雅,2
舉止端莊,2
舉足輕重,3
謙卑,3
謙虛,3
謙虛謹慎,2
謙遜,1
講求,1
講究,1
講理,1
講禮貌,1
謝天謝地,3
謝謝,3
豁朗,1
豁達,1
鍥而不捨,3
鍾愛,2
鞠躬,1
鮮明,1
點問題,1
點頭,1
嚮往,2
擾攘,1
斷然,1
檯面上,1
禮時,1
禮盒,1
禮節性,1
禮遇,2
禮貌,1
禮貌性,1
簡明扼要,1
簡易,1
簡便,1
簡便淋浴,1
簡約,1
簡要,1
簡略,1
簡單,1
簡單化,1
簡單明瞭,1
簡短,1
簡潔,1
簡樸,1
繞圈子,1
藍帶,1
謹言慎行,2
謹慎,1
謹慎處理,2
謹慎態度,2
謹慎審核,2
豐沛雨量,3
豐富,2
豐腴,1
鞭辟入裡,2
寵愛,1
懷念,1
瀟灑,1
癡心妄想,1
癡迷,1
癡情,1
癡戀,1
穩如泰山,3
穩固,1
穩定,1
穩重,1
穩健,1
穩紮穩打,2
穩當,1
繪聲繪影,1
藝術,1
藝術人文氣息,1
藝術作品,1
藝術倉庫,1
藝術氣息,1
藝術園區,1
藝術裝置物,1
證明專業,2
贊同,3
贊成,3
邊際效用,1
關切,1
關心,2
關注,1
關愛,2
關照,2
關鍵,1
關懷,2
關懷弱勢,2
難能可貴,3
願意,2
嚴肅,1
嚴謹,1
嚴謹規範,1
嚴謹審核,1
寶貴,3
爐火純青,3
競爭力,2
耀眼,1
警方以柔性,1
釋放善意,2
飄逸,1
飄飄欲仙,1
屬實,1
櫻花,1
爛漫,1
躊躇滿志,2
躍躍欲試,1
鐵打,1
鐵定,1
鐵杵磨成針,1
鐵面無私,1
露骨,1
響噹噹,1
顧及,1
顧全,1
顧慮民眾權益,2
顧慮色彩問題,1
顧慮行人,2
鶴立雞群,2
權利金,1
權利問題,1
權利責任,1
權利義務,1
權威性,1
權益,1
權貴人家,1
歡天喜地,3
歡欣鼓舞,1
歡迎,1
歡笑來源,1
歡喜,3
歡樂,3
歡樂天堂,2
歡樂場景,2
歡聲雷動,1
歡騰,3
歡歡喜喜,3
灑脫,1
戀愛,3
戀戀不捨,1
變通,2
顯目,1
顯而易見,3
顯見,1
顯然問題,1
顯著改善,2
顯貴,1
顯赫,1
顯耀,1
驚喜,1
體已達成,2
體面,1
體態輕盈,2
艷麗,1
靈巧,1
靈光,1
靈活,1
靈敏,1
靈驗,1
矚目,1
讚美,3
讚許,3
讚揚,3
讚歎,3
讚賞,3
讚譽有佳,3